Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	9920	10050	8006	10	0.00137208	0.000568995
zikvMR766	8950	9040	7666	23	0.00312094	0.000851508
zikvMR766	9350	9700	10258	8	0.000876595	0.000406427
zikvMR766	6410	9060	6628	1	0.000301659	0.000353375
zikvMR766	7200	7290	6284	10	0.00174742	0.000724465
zikvMR766	680	780	8278	10	0.00132706	0.00055034
zikvMR766	5180	6220	8340	1	0.000239751	0.000280875
zikvMR766	1560	8910	6143	2	0.000488122	0.000436297
zikvMR766	1710	1840	7751	20	0.00270201	0.000790984
zikvMR766	130	200	2124	10	0.00515222	0.00213126
zikvMR766	4550	6140	8810	1	0.000226963	0.000265898
zikvMR766	10080	10180	6943	10	0.00158182	0.000655883
zikvMR766	1750	1860	6289	10	0.00174603	0.000723891
zikvMR766	9620	9730	12434	10	0.000883889	0.000366661
zikvMR766	8920	9030	6602	38	0.00587261	0.00124345
zikvMR766	10050	10140	8249	25	0.00314199	0.0008221
zikvMR766	4100	5070	5218	1	0.000383142	0.00044878
zikvMR766	5410	8870	7973	7	0.00100238	0.000496539
zikvMR766	1790	1880	7429	20	0.00281879	0.000825116
zikvMR766	10260	10390	5174	8	0.00173645	0.000804612
zikvMR766	10170	10290	6299	20	0.00332278	0.000972357
zikvMR766	4280	8770	6404	1	0.000312207	0.000365727
zikvMR766	1720	1840	7631	11	0.00157006	0.000620718
zikvMR766	8850	8960	6810	10	0.00161267	0.000668658
zikvMR766	10230	10350	6906	83	0.0120172	0.00171439
zikvMR766	6320	6330	7502	6	0.000932215	0.000498312
zikvMR766	2530	2640	4328	10	0.00253515	0.0010505
zikvMR766	10020	10110	10275	10	0.00106941	0.000443568
zikvMR766	4150	4230	4275	7	0.00186785	0.000924684
zikvMR766	3340	3440	6577	7	0.00121488	0.000601713
zikvMR766	1760	1870	6016	10	0.00182512	0.000756641
zikvMR766	9630	9740	11804	18	0.00160704	0.000496316
zikvMR766	8930	9040	7109	32	0.00462055	0.00106718
zikvMR766	8860	8960	6511	10	0.0016866	0.000699278
zikvMR766	3310	3420	6452	20	0.00324425	0.000949418
zikvMR766	9670	9760	12276	20	0.00170773	0.000500211
zikvMR766	9080	9230	7171	3	0.000557491	0.000415645
zikvMR766	9600	9720	11160	10	0.000984693	0.00040845
zikvMR766	880	9290	7584	14	0.00197394	0.000691411
zikvMR766	8900	9020	6345	20	0.00329877	0.000965345
zikvMR766	8670	9020	6908	4	0.000723275	0.000470868
zikvMR766	6330	6340	7004	8	0.00128333	0.000594841
zikvMR766	4550	7470	5821	1	0.000343466	0.000402327
zikvMR766	2580	2670	4759	1	0.00042008	0.000492022
zikvMR766	1770	1880	6493	18	0.00291769	0.000900397
zikvMR766	8940	9050	7546	30	0.00409133	0.00097634
zikvMR766	8870	8970	6384	10	0.00172009	0.000713149
zikvMR766	1230	4520	6467	1	0.000309167	0.000362166
zikvMR766	5020	6970	6609	10	0.00166163	0.000688938
zikvMR766	3690	7390	4706	1	0.000424809	0.000497557
zikvMR766	780	1340	8281	13	0.00168776	0.000613656
zikvMR766	8790	8800	5936	3	0.000673401	0.000502009
zikvMR766	9090	9240	6885	1	0.000290402	0.000340193
zikvMR766	3610	3920	9455	10	0.00116205	0.000481964
zikvMR766	1740	1860	6103	10	0.00179915	0.000745888
zikvMR766	9610	9730	12323	10	0.000891844	0.000369959
zikvMR766	8910	9030	6492	12	0.00199846	0.000756205
zikvMR766	1780	3120	6794	1	0.000294291	0.000344747
zikvMR766	1710	9160	7078	2	0.000423669	0.000378712
zikvMR766	2550	2660	4595	20	0.00454939	0.00133035
zikvMR766	9920	10060	7674	8	0.00117142	0.00054301
zikvMR766	8950	9050	7569	23	0.00316081	0.000862366
zikvMR766	9350	9710	11092	10	0.000990723	0.00041095
zikvMR766	680	790	7995	10	0.00137397	0.000569776
zikvMR766	4220	10070	6493	1	0.000307929	0.000360717
zikvMR766	1710	1850	7221	6	0.000968456	0.000517671
zikvMR766	130	210	2160	10	0.00506679	0.00209604
zikvMR766	2650	9290	6115	4	0.000816993	0.000531839
zikvMR766	10080	10190	6893	10	0.00159328	0.000660627
zikvMR766	1750	1870	6000	10	0.00182998	0.000758653
zikvMR766	9620	9740	12184	15	0.00131148	0.000443924
zikvMR766	8920	9040	6598	40	0.00617563	0.00127419
zikvMR766	5830	10530	4910	1	0.000407166	0.000476905
zikvMR766	5410	8880	8102	4	0.000616751	0.000401554
zikvMR766	9660	9760	11698	4	0.000427241	0.000278211
zikvMR766	1720	1850	7100	15	0.00224845	0.00076065
zikvMR766	1200	9260	6610	1	0.00030248	0.000354337
zikvMR766	8850	8970	6714	10	0.00163569	0.000678193
zikvMR766	10230	10360	6844	108	0.0156767	0.00195646
zikvMR766	6320	6340	7187	20	0.00291343	0.000852771
zikvMR766	2530	2650	4431	10	0.00247636	0.00102619
zikvMR766	10020	10120	10412	20	0.00201284	0.000589477
zikvMR766	4150	4240	4396	17	0.00407793	0.00129417
zikvMR766	4690	8500	7669	8	0.00117218	0.000543362
zikvMR766	2500	2630	4888	1	0.000408998	0.000479049
zikvMR766	4780	4790	9085	1	0.000220095	0.000257853
zikvMR766	1760	1880	6258	10	0.00175467	0.000727467
zikvMR766	9630	9750	12586	10	0.000873224	0.000362239
zikvMR766	500	9220	7270	2	0.000412485	0.000368719
zikvMR766	8930	9050	7012	36	0.00524897	0.00114235
zikvMR766	8860	8970	6414	10	0.00171206	0.000709824
zikvMR766	3310	3430	6473	20	0.00323375	0.000946353
zikvMR766	9670	9770	12133	20	0.00172783	0.000506091
zikvMR766	9080	9240	7112	15	0.00224467	0.000759372
zikvMR766	1900	6460	7015	1	0.000285022	0.000333893
zikvMR766	1730	1860	6497	8	0.00138334	0.000641151
zikvMR766	9600	9730	11524	12	0.00112681	0.000426612
zikvMR766	70	160	1412	6	0.00493305	0.00262901
zikvMR766	8900	9030	6486	20	0.00322729	0.000944466
zikvMR766	4120	4230	3904	10	0.00280971	0.00116406
zikvMR766	9590	9600	9975	453	0.0435325	0.00261336
zikvMR766	3350	3450	6912	1	0.000289268	0.000338865
zikvMR766	6330	6350	6897	10	0.00159236	0.000660246
zikvMR766	2580	2680	4647	10	0.00236153	0.000978673
zikvMR766	1770	1890	6835	10	0.00160678	0.000666218
zikvMR766	8940	9060	7388	30	0.00417846	0.000997081
zikvMR766	8870	8980	6332	10	0.0017342	0.000718989
zikvMR766	8900	10580	5505	1	0.000363174	0.000425402
zikvMR766	8800	8940	6956	10	0.00157887	0.00065466
zikvMR766	5020	6980	6583	10	0.00166818	0.000691651
zikvMR766	780	1350	8295	7	0.000963507	0.000477296
zikvMR766	3320	3440	6871	9	0.00145328	0.000635171
zikvMR766	8790	8810	6053	10	0.00181398	0.00075203
zikvMR766	3610	3930	9432	9	0.0010591	0.000463013
zikvMR766	1740	1870	5815	6	0.00120234	0.000642575
zikvMR766	9610	9740	12073	10	0.000910295	0.000377608
zikvMR766	8910	9040	6488	19	0.00307314	0.000922894
zikvMR766	2550	2670	4656	20	0.00449006	0.00131304
zikvMR766	8950	9060	7410	20	0.002826	0.000827222
zikvMR766	9350	9720	11362	10	0.000967203	0.0004012
zikvMR766	2590	2690	4493	8	0.00199911	0.000926153
zikvMR766	5780	5900	6145	10	0.00178687	0.000740805
zikvMR766	8760	8800	6059	90	0.0147967	0.0020241
zikvMR766	130	220	2281	5	0.00262352	0.00153124
zikvMR766	6170	9530	7885	1	0.000253582	0.000297074
zikvMR766	1750	1880	6242	6	0.00112018	0.000598704
zikvMR766	9620	9750	12967	4	0.000385446	0.000251003
zikvMR766	690	2500	6023	1	0.00033195	0.000388844
zikvMR766	8920	9050	6501	22	0.00352544	0.000983349
zikvMR766	3300	3430	6262	3	0.000638366	0.000475907
zikvMR766	4680	5490	8113	1	0.000246457	0.000288729
zikvMR766	9660	9770	11555	15	0.00138277	0.000468036
zikvMR766	260	470	5593	13	0.00249688	0.000907383
zikvMR766	1720	1860	6733	10	0.00163108	0.000676284
zikvMR766	8850	8980	6662	14	0.00224652	0.000786753
zikvMR766	840	8420	7756	10	0.00141625	0.000587293
zikvMR766	10230	10370	6646	54	0.00820773	0.00145528
zikvMR766	1930	9500	6817	4	0.000732923	0.000477146
zikvMR766	6320	6350	7080	20	0.00295733	0.000865598
zikvMR766	2530	2660	4559	10	0.002407	0.000997489
zikvMR766	10020	10130	10043	20	0.00208665	0.000611063
zikvMR766	4690	8510	7585	2	0.000395361	0.000353418
zikvMR766	4150	4250	4791	20	0.00436409	0.0012763
zikvMR766	4220	4870	6377	1	0.000313529	0.000367274
zikvMR766	1760	1890	6600	10	0.00166389	0.000689875
zikvMR766	8930	9060	6853	40	0.0059472	0.00122721
zikvMR766	8860	8980	6362	10	0.00172603	0.000715608
zikvMR766	3310	3440	6446	21	0.00340136	0.000971225
zikvMR766	9670	9780	12048	20	0.00174	0.000509651
zikvMR766	9080	9250	6809	10	0.0016129	0.000668757
zikvMR766	1730	1870	6208	5	0.000965562	0.0005643
zikvMR766	9600	9740	11274	20	0.00185923	0.000544538
zikvMR766	70	170	1388	10	0.00786276	0.00324664
zikvMR766	8900	9040	6482	4	0.000770772	0.000501771
zikvMR766	4120	4240	4026	10	0.0027248	0.00112895
zikvMR766	9590	9610	10774	507	0.0450275	0.00255308
zikvMR766	8670	10000	8142	4	0.000613723	0.000399584
zikvMR766	3350	3460	6815	5	0.000879636	0.000514118
zikvMR766	6330	6360	6877	10	0.00159698	0.000662161
zikvMR766	2540	2670	4456	7	0.00179211	0.00088724
zikvMR766	6370	6380	6261	20	0.00334288	0.000978228
zikvMR766	6320	6810	8292	1	0.000241138	0.0002825
zikvMR766	2580	2690	4487	12	0.00288889	0.00109252
zikvMR766	8940	9070	7134	27	0.00390952	0.000983723
zikvMR766	8870	8990	5824	11	0.0020562	0.000812656
zikvMR766	6580	6700	8269	10	0.0013285	0.000550938
zikvMR766	5020	6990	6190	10	0.00177391	0.000735434
zikvMR766	3320	3450	6827	10	0.00160866	0.000666998
zikvMR766	8790	8820	6079	10	0.00180624	0.000748823
zikvMR766	9680	9790	11620	5	0.000516085	0.000301719
zikvMR766	3610	3940	9505	1	0.000210371	0.000246465
zikvMR766	9610	9750	12855	4	0.000388802	0.000253189
zikvMR766	7390	7500	4058	13	0.00343811	0.0012487
zikvMR766	8910	9050	6391	16	0.00265293	0.000868681
zikvMR766	2550	2680	4545	22	0.00503503	0.00140319
zikvMR766	8950	9070	7156	13	0.00195258	0.000709823
zikvMR766	8840	8980	6960	1	0.000287274	0.00033653
zikvMR766	9570	9600	9562	10	0.00114907	0.000476581
zikvMR766	9350	9730	11726	6	0.000596608	0.000318994
zikvMR766	4650	10260	7983	2	0.000375657	0.000335812
zikvMR766	5780	5910	6107	10	0.00179797	0.000745401
zikvMR766	8760	8810	6176	90	0.0145205	0.00198658
zikvMR766	6590	6710	8664	2	0.000346141	0.000309435
zikvMR766	8920	9060	6342	1	0.000315259	0.000369299
zikvMR766	5340	8280	9122	1	0.000219202	0.000256808
zikvMR766	9660	9780	11470	20	0.00182752	0.00053526
zikvMR766	260	480	5891	7	0.00135616	0.000671619
zikvMR766	1720	1870	6445	1	0.000310222	0.000363402
zikvMR766	8850	8990	6153	9	0.00162259	0.000709089
zikvMR766	840	8430	7986	6	0.000875766	0.000468157
zikvMR766	4110	4240	3741	1	0.000534331	0.000625743
zikvMR766	6320	6360	7060	20	0.00296568	0.000868039
zikvMR766	5860	6000	4860	10	0.00225826	0.000935941
zikvMR766	1810	6300	8252	1	0.000242307	0.000283868
zikvMR766	2530	2670	4620	2	0.000648929	0.000579932
zikvMR766	10110	10240	8362	10	0.00131375	0.000544824
zikvMR766	10020	10140	9111	20	0.00229961	0.000673344
zikvMR766	4150	4260	5438	20	0.00384686	0.00112537
zikvMR766	8930	9070	6599	26	0.00407486	0.00104484
zikvMR766	8860	8990	5854	7	0.00136472	0.000675854
zikvMR766	6570	6700	8540	10	0.0012864	0.000533494
zikvMR766	5870	6000	4895	27	0.00568759	0.00142969
zikvMR766	3310	3450	6402	12	0.0020265	0.0007668
zikvMR766	1090	1200	5484	10	0.00200182	0.000829799
zikvMR766	9670	9790	12036	20	0.00174173	0.000510158
zikvMR766	9080	9260	6700	10	0.0016391	0.000679606
zikvMR766	9600	9750	12056	2	0.000248777	0.000222417
zikvMR766	70	180	1431	10	0.00762829	0.00315031
zikvMR766	4120	4250	4420	10	0.00248251	0.00102873
zikvMR766	450	560	6385	9	0.00156372	0.000683392
zikvMR766	9590	9620	10886	473	0.0417254	0.00245373
zikvMR766	6330	6370	6787	10	0.00161812	0.000670917
zikvMR766	2060	10040	10032	1	0.000199322	0.000233523
zikvMR766	2540	2680	4345	2	0.000689972	0.000616585
zikvMR766	6370	6390	6146	20	0.00340522	0.000996433
zikvMR766	3770	4530	9102	1	0.000219684	0.000257372
zikvMR766	8940	9080	6627	1	0.000301705	0.000353428
zikvMR766	4720	4780	9172	1	0.000218007	0.000255408
zikvMR766	4130	4250	4729	7	0.00168883	0.00083617
zikvMR766	6580	6710	8731	10	0.00125829	0.000521846
zikvMR766	3320	3460	6729	4	0.000742501	0.000483377
zikvMR766	8790	8830	6067	10	0.00180981	0.0007503
zikvMR766	1810	3750	9424	1	0.000212179	0.000248582
zikvMR766	430	7840	6588	1	0.00030349	0.000355519
zikvMR766	7390	7510	4235	20	0.00493421	0.00144255
zikvMR766	630	720	6668	10	0.00164695	0.000682858
zikvMR766	2550	2690	4384	9	0.00227583	0.000994125
zikvMR766	8950	9080	6650	7	0.00120156	0.000595121
zikvMR766	830	8430	8077	12	0.00160692	0.0006082
zikvMR766	9570	9610	10361	10	0.00106055	0.000439893
zikvMR766	8760	8820	6202	81	0.013049	0.00188347
zikvMR766	20	60	243	1	0.00816327	0.00945951
zikvMR766	6590	6720	8687	10	0.00126466	0.000524484
zikvMR766	9590	10180	7596	1	0.000263227	0.000308369
zikvMR766	9540	9600	8454	1	0.000236518	0.000277089
zikvMR766	1080	1200	5718	20	0.00365917	0.00107058
zikvMR766	9660	9790	11457	17	0.00156863	0.000498566
zikvMR766	6320	6370	6970	18	0.00271856	0.000839044
zikvMR766	3030	7320	6138	1	0.000325733	0.000381564
zikvMR766	10110	10250	8426	3	0.000474496	0.000353793
zikvMR766	10020	10150	8926	20	0.00234716	0.000687248
zikvMR766	4150	4270	5823	20	0.00359343	0.00105139
zikvMR766	3140	7960	5349	1	0.000373762	0.000437798
zikvMR766	6570	6710	9003	5	0.000666001	0.000389319
zikvMR766	5870	6010	4928	10	0.00222717	0.000923074
zikvMR766	1090	1210	5605	10	0.00195869	0.000811943
zikvMR766	1610	1700	7109	10	0.00154494	0.000640606
zikvMR766	9080	9270	6713	6	0.00104167	0.000556774
zikvMR766	4710	4790	8519	8	0.00105535	0.000489244
zikvMR766	70	190	1488	10	0.00733823	0.00303112
zikvMR766	4120	4260	5068	3	0.000788644	0.000587858
zikvMR766	450	570	6448	10	0.00170305	0.000706092
zikvMR766	260	9700	7025	16	0.00241409	0.000790585
zikvMR766	9590	9630	10506	491	0.0447354	0.0025779
zikvMR766	5320	8280	8009	4	0.000623908	0.000406212
zikvMR766	2420	2500	4666	10	0.00235194	0.000974705
zikvMR766	6330	6380	6794	10	0.00161646	0.000670228
zikvMR766	20	7130	2406	3	0.00165975	0.00123618
zikvMR766	4720	4790	8526	6	0.000820345	0.000438549
zikvMR766	3470	4500	6328	2	0.000473859	0.000423554
zikvMR766	4130	4260	5377	10	0.00204157	0.000846255
zikvMR766	8790	8840	6066	10	0.0018101	0.000750423
zikvMR766	1620	1710	7533	6	0.000928382	0.000496265
zikvMR766	1010	8570	6787	1	0.000294594	0.000345102
zikvMR766	8720	8800	6643	6	0.00105263	0.00056263
zikvMR766	7390	7520	4244	20	0.0049238	0.00143952
zikvMR766	630	730	6947	10	0.00158091	0.000655506
zikvMR766	9530	9600	8627	10	0.00127344	0.000528124
zikvMR766	1070	1200	5870	6	0.00119108	0.000636567
zikvMR766	6290	8880	5940	1	0.000336587	0.000394273
zikvMR766	2470	2530	4259	4	0.00117261	0.000763105
zikvMR766	830	8440	8097	26	0.00332349	0.000852545
zikvMR766	9570	9620	10472	10	0.00104932	0.000435238
zikvMR766	8760	8830	6190	80	0.0129166	0.00187612
zikvMR766	20	70	284	10	0.0372881	0.0150941
zikvMR766	400	7840	7038	4	0.000709925	0.000462182
zikvMR766	7120	7170	5154	1	0.000387898	0.000454347
zikvMR766	6590	6730	8495	10	0.0012932	0.000536312
zikvMR766	1080	1210	5839	30	0.00528109	0.00125943
zikvMR766	1600	1700	7015	1	0.000285022	0.000333893
zikvMR766	4700	4790	8326	9	0.00119962	0.000524395
zikvMR766	6320	6380	6977	10	0.00157413	0.000652695
zikvMR766	8180	8310	6396	2	0.000468823	0.000419055
zikvMR766	10020	10160	9106	6	0.000768133	0.000410653
zikvMR766	4150	4280	5574	13	0.00250537	0.000910464
zikvMR766	430	1320	6745	1	0.000296428	0.000347249
zikvMR766	1090	1220	5426	4	0.000920641	0.000599259
zikvMR766	1610	1710	7544	16	0.00224838	0.000736393
zikvMR766	260	9710	7859	7	0.00101691	0.00050373
zikvMR766	450	580	6280	6	0.00111341	0.000595089
zikvMR766	9590	9640	10106	497	0.0469634	0.00268675
zikvMR766	2420	2510	4636	10	0.00236712	0.000980988
zikvMR766	6330	6390	6679	5	0.000897532	0.00052457
zikvMR766	9520	9600	8137	7	0.000982198	0.000486548
zikvMR766	1060	1200	5670	24	0.00438982	0.00117154
zikvMR766	8710	8810	7400	4	0.000675219	0.000439601
zikvMR766	4160	4290	5618	7	0.00142197	0.000704176
zikvMR766	6300	6370	6799	8	0.00132197	0.000612735
zikvMR766	2160	8570	6977	1	0.000286574	0.00033571
zikvMR766	8750	8830	6111	3	0.000654129	0.000487651
zikvMR766	8160	8300	6853	5	0.000874763	0.000511271
zikvMR766	4130	4270	5762	2	0.000520382	0.000465115
zikvMR766	8790	8850	5768	10	0.00190344	0.000789071
zikvMR766	1620	1720	7413	17	0.00242229	0.000769498
zikvMR766	8720	8810	6760	10	0.00162458	0.00067359
zikvMR766	7390	7530	4200	3	0.000951475	0.000709125
zikvMR766	630	740	7034	10	0.00156139	0.000647419
zikvMR766	9530	9610	9425	10	0.00116575	0.000483494
zikvMR766	830	8450	8163	28	0.00354004	0.000874826
zikvMR766	2470	2540	4095	12	0.00316456	0.00119656
zikvMR766	9570	9630	10092	10	0.00108879	0.000451597
zikvMR766	720	820	9269	10	0.00118534	0.000491616
zikvMR766	8760	8840	6189	62	0.0100768	0.00166549
zikvMR766	20	80	296	10	0.0358306	0.0145186
zikvMR766	400	7850	7150	13	0.00195422	0.000710417
zikvMR766	7120	7180	5410	18	0.00349972	0.00107964
zikvMR766	6590	6740	8606	1	0.000232342	0.000272198
zikvMR766	9500	9600	8227	30	0.00375394	0.000895994
zikvMR766	1670	1750	6383	9	0.00156421	0.000683605
zikvMR766	1080	1220	5659	18	0.00334625	0.00103239
zikvMR766	1600	1710	7450	10	0.00147433	0.000611356
zikvMR766	310	410	6757	10	0.0016253	0.000673888
zikvMR766	2310	5850	6254	1	0.000319693	0.000374492
zikvMR766	20	100	311	10	0.0341615	0.013858
zikvMR766	6320	6390	6862	12	0.00189091	0.000715556
zikvMR766	9510	9600	8045	2	0.000372763	0.000333226
zikvMR766	8180	8320	6178	10	0.00177735	0.000736859
zikvMR766	4030	4100	5044	10	0.00217606	0.000901923
zikvMR766	9280	9600	9601	8	0.000936524	0.000434195
zikvMR766	1680	1760	5942	7	0.00134454	0.000665867
zikvMR766	9550	9630	9406	5	0.000637484	0.000372658
zikvMR766	1610	1720	7423	20	0.00282106	0.000825779
zikvMR766	9590	9650	9987	523	0.0498525	0.00277599
zikvMR766	2420	2520	4619	10	0.00237581	0.000984584
zikvMR766	8710	8820	7426	10	0.00147909	0.000613327
zikvMR766	10160	10170	6504	7	0.0012285	0.000608452
zikvMR766	6300	6380	6807	10	0.00161338	0.000668951
zikvMR766	8750	8840	6110	14	0.00244898	0.00085755
zikvMR766	8790	8860	5469	7	0.00146065	0.000723312
zikvMR766	1620	1730	7176	20	0.00291788	0.000854072
zikvMR766	8720	8820	6786	10	0.00161836	0.000671017
zikvMR766	8930	9560	7772	1	0.000257268	0.00030139
zikvMR766	630	750	7135	8	0.0012598	0.000583942
zikvMR766	9530	9620	9537	10	0.00115207	0.000477827
zikvMR766	2470	2550	4295	20	0.00486562	0.00142255
zikvMR766	830	8460	8306	10	0.00132259	0.000548489
zikvMR766	9570	9640	9693	8	0.000927644	0.00043008
zikvMR766	720	830	8661	10	0.00126845	0.000526055
zikvMR766	6310	6390	6757	3	0.000591628	0.000441082
zikvMR766	8760	8850	5891	7	0.00135616	0.000671619
zikvMR766	810	900	7893	1	0.000253325	0.000296772
zikvMR766	20	90	301	10	0.0352564	0.0142915
zikvMR766	9270	9600	9120	8	0.000985869	0.000457057
zikvMR766	400	7860	7125	10	0.00154148	0.000639171
zikvMR766	2560	5740	6310	1	0.000316857	0.000371171
zikvMR766	7120	7190	5667	20	0.00369198	0.00108016
zikvMR766	9500	9610	9025	30	0.00342314	0.000817194
zikvMR766	8140	8300	6454	21	0.00339716	0.000970027
zikvMR766	6410	8720	6908	1	0.000289436	0.000339062
zikvMR766	820	830	9410	8	0.000955515	0.000442994
zikvMR766	1670	1760	6399	10	0.00171607	0.000711483
zikvMR766	1600	1720	7329	10	0.00149864	0.000621425
zikvMR766	990	9500	7002	7	0.00114123	0.000565263
zikvMR766	3220	3310	6971	4	0.000716743	0.000466618
zikvMR766	310	420	6761	12	0.0019191	0.000726212
zikvMR766	6200	6210	8875	18	0.00213627	0.000659558
zikvMR766	9580	9650	9776	8	0.000919775	0.000426434
zikvMR766	20	110	484	10	0.0222222	0.00908798
zikvMR766	2080	5860	6956	1	0.000287439	0.000336723
zikvMR766	9510	9610	8844	10	0.00124224	0.000515192
zikvMR766	8180	8330	6506	1	0.000307314	0.000359997
zikvMR766	4030	4110	5120	10	0.00214383	0.000888582
zikvMR766	9280	9610	10399	15	0.00153625	0.000519937
zikvMR766	1100	1370	5802	21	0.00377747	0.00107838
zikvMR766	1680	1770	6176	9	0.00161655	0.000706455
zikvMR766	9550	9640	9007	10	0.00121978	0.000505888
zikvMR766	4820	9710	9447	1	0.000211663	0.000247977
zikvMR766	1610	1730	7187	18	0.00263669	0.000813817
zikvMR766	9590	9660	10138	530	0.0497704	0.00275316
zikvMR766	2420	2530	4676	10	0.00234692	0.000972627
zikvMR766	8710	8830	7414	10	0.00148148	0.000614318
zikvMR766	10160	10180	6190	10	0.00177391	0.000735434
zikvMR766	500	510	6912	8	0.00130039	0.00060274
zikvMR766	6300	6390	6691	10	0.0016413	0.000680519
zikvMR766	8750	8850	5812	20	0.00360021	0.00105337
zikvMR766	3200	3310	6672	1	0.00029967	0.000351046
zikvMR766	7110	7190	5420	6	0.00128985	0.000689299
zikvMR766	9560	9650	9372	7	0.000852878	0.000422527
zikvMR766	1620	1740	6783	20	0.00308642	0.000903314
zikvMR766	8720	8830	6774	10	0.00162122	0.000672202
zikvMR766	9530	9630	9157	10	0.00119983	0.000497617
zikvMR766	3280	3350	6407	8	0.00140274	0.000650135
zikvMR766	2470	2560	4495	20	0.00465013	0.00135973
zikvMR766	720	840	8570	10	0.0012819	0.000531629
zikvMR766	8760	8860	5592	10	0.00196323	0.000813825
zikvMR766	400	7870	6939	6	0.00100777	0.000538672
zikvMR766	2950	8980	6486	2	0.000462321	0.000413246
zikvMR766	9500	9620	9137	30	0.00338133	0.000807229
zikvMR766	8140	8310	6017	20	0.00347797	0.00101768
zikvMR766	6410	8730	6713	2	0.000446694	0.000399285
zikvMR766	1670	1770	6634	10	0.00165538	0.000686348
zikvMR766	9540	9640	8585	6	0.000814711	0.000435539
zikvMR766	1600	1730	7092	10	0.00154864	0.000642138
zikvMR766	2480	2570	4760	7	0.00167785	0.000830739
zikvMR766	3100	6190	7749	2	0.000386997	0.000345944
zikvMR766	310	430	6443	17	0.00278595	0.00088483
zikvMR766	3220	3320	7395	10	0.00148528	0.000615893
zikvMR766	6200	6220	9063	10	0.00121225	0.000502768
zikvMR766	9580	9660	9927	10	0.00110686	0.000459089
zikvMR766	3730	9760	11194	7	0.000714158	0.000353838
zikvMR766	20	120	574	4	0.00863558	0.00558402
zikvMR766	7880	7900	5578	10	0.00196815	0.000815861
zikvMR766	9510	9620	8956	10	0.00122672	0.000508762
zikvMR766	4030	4120	5405	10	0.00203102	0.000841886
zikvMR766	9280	9620	10511	9	0.00095048	0.000415559
zikvMR766	610	7280	6120	1	0.000326691	0.000382686
zikvMR766	400	510	7635	6	0.000915991	0.000489646
zikvMR766	2490	2570	5324	3	0.000750751	0.000559633
zikvMR766	1100	1380	5712	10	0.00192207	0.000796783
zikvMR766	1680	1780	6805	10	0.00161385	0.000669148
zikvMR766	9550	9650	8888	10	0.00123609	0.000512647
zikvMR766	1610	1740	6793	8	0.00132314	0.000613275
zikvMR766	9590	9670	10717	545	0.0484773	0.00264635
zikvMR766	2420	2540	4512	10	0.00243201	0.00100784
zikvMR766	8710	8840	7414	12	0.00175037	0.000662433
zikvMR766	10160	10190	6140	10	0.00178833	0.000741407
zikvMR766	500	520	6653	10	0.00165066	0.000684394
zikvMR766	8750	8860	5513	20	0.00379472	0.00111016
zikvMR766	6220	6230	9174	67	0.00735771	0.00117142
zikvMR766	3200	3320	7096	10	0.00154777	0.000641777
zikvMR766	9560	9660	9524	10	0.00115364	0.000478478
zikvMR766	1620	1750	6968	11	0.0017192	0.000679612
zikvMR766	8720	8840	6774	10	0.00162122	0.000672202
zikvMR766	9530	9640	8757	10	0.00125456	0.0005203
zikvMR766	6370	8130	6026	2	0.000497595	0.00044476
zikvMR766	3280	3360	6299	10	0.00174326	0.000722745
zikvMR766	2470	2570	4456	20	0.00469064	0.00137154
zikvMR766	9570	9660	9725	7	0.000821946	0.000407211
zikvMR766	4680	4690	8213	8	0.00109462	0.000507439
zikvMR766	720	850	8651	8	0.00103926	0.000481792
zikvMR766	8760	8870	5562	14	0.00268962	0.000941673
zikvMR766	9500	9630	8757	24	0.00284673	0.000760395
zikvMR766	220	360	5309	3	0.00075287	0.000561211
zikvMR766	8140	8320	5799	18	0.00326573	0.00100759
zikvMR766	2500	9160	6139	2	0.00048844	0.000436581
zikvMR766	1670	1780	7263	10	0.00151224	0.000627057
zikvMR766	9540	9650	8466	18	0.00223925	0.000691308
zikvMR766	1600	1740	6699	2	0.000447628	0.000400119
zikvMR766	3460	9750	10600	1	0.000188644	0.000221015
zikvMR766	2480	2580	4703	10	0.00233347	0.000967065
zikvMR766	310	440	6221	1	0.000321388	0.000376478
zikvMR766	3220	3330	7236	10	0.00151787	0.000629391
zikvMR766	6200	6230	8794	10	0.00124929	0.000518115
zikvMR766	230	290	4267	1	0.000468494	0.000548692
zikvMR766	9580	9670	10506	10	0.00104593	0.000433832
zikvMR766	3730	9770	11050	13	0.00126537	0.000460197
zikvMR766	7880	7910	5537	5	0.00108245	0.000632552
zikvMR766	9510	9630	8576	10	0.00128101	0.000531258
zikvMR766	4030	4130	5714	18	0.00331415	0.0010225
zikvMR766	8700	8840	7308	3	0.000547046	0.000407861
zikvMR766	400	520	7377	12	0.00175913	0.000665746
zikvMR766	160	1340	4596	4	0.00108672	0.000707263
zikvMR766	2490	2580	5266	5	0.00113809	0.000665038
zikvMR766	1560	1600	7250	30	0.00425766	0.00101594
zikvMR766	1100	1390	5529	6	0.00126445	0.00067574
zikvMR766	1680	1790	7112	10	0.00154429	0.000640337
zikvMR766	9550	9660	9039	10	0.00121547	0.0005041
zikvMR766	6980	8680	7230	1	0.000276549	0.00032397
zikvMR766	9590	9680	10301	564	0.0519971	0.002785
