Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	9300	10530	1096	3	0.00363636	0.00270331
zikvMR766	1080	1220	1586	1	0.00125945	0.00147345
zikvMR766	6330	6370	1533	10	0.00712435	0.00294318
zikvMR766	1340	1460	1351	10	0.00807636	0.00333436
zikvMR766	1100	1170	1623	10	0.00673195	0.00278181
zikvMR766	8240	8400	1422	18	0.0131853	0.00404408
zikvMR766	9100	9240	1056	2	0.00283286	0.00252567
zikvMR766	9100	9200	986	1	0.00202429	0.00236576
zikvMR766	9440	9540	1137	10	0.00958188	0.00395195
zikvMR766	6510	6570	1385	3	0.00287977	0.00214238
zikvMR766	760	960	1960	1	0.00101937	0.00119297
zikvMR766	6510	6530	1394	10	0.00782918	0.00323284
zikvMR766	5910	5970	1095	10	0.00994575	0.00410103
zikvMR766	8710	8750	1354	10	0.00805861	0.00332707
zikvMR766	5910	5930	1155	10	0.00943396	0.00389133
zikvMR766	5420	5530	1528	11	0.00779221	0.00306819
zikvMR766	1860	1960	1438	6	0.00484429	0.00258189
zikvMR766	10130	10170	1229	40	0.0322835	0.00656536
zikvMR766	1850	6950	1264	3	0.00315457	0.00234621
zikvMR766	450	460	1103	3	0.00361337	0.00268627
zikvMR766	2230	2360	969	1	0.00205973	0.00240706
zikvMR766	7220	7230	1411	9	0.0070373	0.00306409
zikvMR766	4270	4390	1556	9	0.0063857	0.00278162
zikvMR766	3970	4090	1666	10	0.00655933	0.00271078
zikvMR766	3180	3310	1005	1	0.0019861	0.00232125
zikvMR766	6340	6380	1458	10	0.00748809	0.00309271
zikvMR766	1840	1870	1541	30	0.0197201	0.00466472
zikvMR766	7300	7420	1219	1	0.001638	0.00191533
zikvMR766	250	370	884	1	0.00225734	0.00263727
zikvMR766	6700	6820	1374	30	0.0220641	0.00521222
