Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	2550	2630	6555	16	0.00258673	0.000847036
zikvMR766	9650	9720	7554	7	0.00105792	0.000524031
zikvMR766	8840	8930	3402	20	0.00613497	0.00179234
zikvMR766	3460	7950	4154	1	0.000481232	0.000563601
zikvMR766	2590	2650	5439	20	0.00384615	0.00112517
zikvMR766	6430	6490	6024	10	0.0018227	0.00075564
zikvMR766	5160	7510	5499	3	0.000726876	0.000541847
zikvMR766	9690	9750	7629	10	0.00143979	0.000597046
zikvMR766	9620	9710	8472	6	0.000825569	0.00044134
zikvMR766	2920	3200	2872	10	0.00381547	0.0015797
zikvMR766	8920	9010	3640	5	0.00164564	0.000961239
zikvMR766	770	840	4965	20	0.00421179	0.00123187
zikvMR766	5070	5190	9299	10	0.00118153	0.000490033
zikvMR766	10170	10270	1894	10	0.00577428	0.00238759
zikvMR766	4700	4720	9322	20	0.00224767	0.000658158
zikvMR766	2530	2620	6819	10	0.00161054	0.000667777
zikvMR766	6460	6970	4633	1	0.000431499	0.000505391
zikvMR766	8060	8090	4626	10	0.00237222	0.000983099
zikvMR766	270	360	1181	10	0.00922819	0.00380697
zikvMR766	3340	3420	2612	10	0.00419367	0.00173585
zikvMR766	60	200	196	4	0.0248756	0.0158608
zikvMR766	2500	2600	7088	10	0.00154951	0.000642499
zikvMR766	1760	1850	3445	10	0.00318287	0.00131834
zikvMR766	360	430	1686	7	0.00472255	0.00233309
zikvMR766	9630	9720	7793	10	0.00140953	0.000584511
zikvMR766	8930	9020	3767	52	0.0138743	0.00249934
zikvMR766	8270	8410	4951	10	0.00221685	0.000918802
zikvMR766	4200	4370	12697	10	0.000865596	0.000359077
zikvMR766	490	7820	3543	1	0.000564175	0.000660667
zikvMR766	9600	9700	8096	10	0.00135685	0.000562684
zikvMR766	4710	4730	9135	20	0.00229358	0.000671581
zikvMR766	4390	5420	9577	2	0.000313152	0.000279954
zikvMR766	8900	9000	3605	21	0.00606562	0.00172929
zikvMR766	4120	4200	9841	30	0.00314019	0.000749768
zikvMR766	8030	8080	4219	17	0.00424829	0.0013481
zikvMR766	800	2780	3914	17	0.00457782	0.00145238
zikvMR766	8830	8930	3363	5	0.00178094	0.00104016
zikvMR766	2510	2610	7035	10	0.00156117	0.000647327
zikvMR766	8870	8950	3811	8	0.00235602	0.00109123
zikvMR766	1700	1820	3569	4	0.00139899	0.000910256
zikvMR766	8800	8910	2948	10	0.00371747	0.00153923
zikvMR766	3910	3940	8373	20	0.00250179	0.000732458
zikvMR766	9090	9220	5893	10	0.00186314	0.000772385
zikvMR766	5060	5190	9183	20	0.00228162	0.000668084
zikvMR766	8040	8090	4474	10	0.00245262	0.00101636
zikvMR766	590	690	2365	10	0.00462963	0.00191575
zikvMR766	2550	2640	5861	5	0.00102267	0.000597649
zikvMR766	9650	9730	7465	8	0.00120417	0.000558181
zikvMR766	9060	9200	5403	2	0.000554939	0.000495984
zikvMR766	8950	9030	4055	4	0.00123153	0.000801408
zikvMR766	8840	8940	3521	20	0.00592885	0.00173233
zikvMR766	2590	2660	5505	20	0.00380022	0.00111176
zikvMR766	9690	9760	7374	10	0.00148951	0.000617642
zikvMR766	1870	3280	2540	1	0.000786782	0.00092107
zikvMR766	4370	9300	10285	9	0.000971345	0.000424675
zikvMR766	9620	9720	8210	13	0.00170233	0.000618949
zikvMR766	2920	3210	2853	10	0.00384078	0.00159015
zikvMR766	8920	9020	3668	10	0.00298994	0.00123859
zikvMR766	770	850	5093	10	0.00215517	0.000893276
zikvMR766	10170	10280	1856	10	0.00589181	0.002436
zikvMR766	4700	4730	9291	20	0.00225515	0.000660345
zikvMR766	2530	2630	6547	10	0.00167734	0.000695444
zikvMR766	4740	4750	8343	3	0.000479214	0.00035731
zikvMR766	270	370	1184	16	0.0141549	0.00460255
zikvMR766	3340	3430	2643	10	0.00414469	0.00171563
zikvMR766	1760	1860	3389	9	0.00294204	0.00128456
zikvMR766	2500	2610	7055	10	0.00155675	0.000645497
zikvMR766	8930	9030	3891	21	0.00562228	0.00160331
zikvMR766	4200	4380	12446	10	0.000883038	0.000366308
zikvMR766	9600	9710	8025	10	0.00136884	0.000567651
zikvMR766	4710	4740	9005	17	0.0019949	0.000633891
zikvMR766	4390	5430	9161	1	0.000218269	0.000255715
zikvMR766	8900	9010	3422	10	0.00320419	0.00132715
zikvMR766	4120	4210	10443	11	0.00114778	0.000453892
zikvMR766	8030	8090	4238	10	0.00258884	0.00107272
zikvMR766	800	2790	4110	11	0.00291121	0.00114994
zikvMR766	6300	6310	4295	1	0.000465441	0.000545119
zikvMR766	2510	2620	6771	12	0.00191627	0.000725143
zikvMR766	1700	1830	3495	6	0.00199886	0.00106763
zikvMR766	8800	8920	3097	10	0.00353925	0.00146561
zikvMR766	3910	3950	8104	17	0.0022162	0.000704117
zikvMR766	10700	10710	4306	1	0.000464253	0.000543728
zikvMR766	9090	9230	5965	7	0.00133936	0.000663307
zikvMR766	8980	9060	4265	1	0.000468713	0.000548949
zikvMR766	8910	9020	3518	2	0.000852031	0.000761274
zikvMR766	1780	1870	3589	7	0.00222408	0.00110075
zikvMR766	4170	4240	13289	1	0.000150478	0.000176306
zikvMR766	8840	8950	3566	30	0.00861829	0.00205145
zikvMR766	2590	2670	5443	20	0.00384334	0.00112435
zikvMR766	9690	9770	7412	3	0.000539374	0.000402144
zikvMR766	9620	9730	8120	16	0.00208922	0.000684331
zikvMR766	2920	3220	2908	9	0.003427	0.00149581
zikvMR766	8920	9030	3792	10	0.00289245	0.00119828
zikvMR766	2500	7830	6772	1	0.000295247	0.000345866
zikvMR766	10170	10290	1786	10	0.00612131	0.0025305
zikvMR766	4700	4740	9161	20	0.00228708	0.000669683
zikvMR766	6320	6330	5217	5	0.00114877	0.000671272
zikvMR766	2530	2640	5854	10	0.00187553	0.000777515
zikvMR766	780	790	4777	10	0.00229741	0.000952142
zikvMR766	4740	4760	8117	30	0.00380461	0.000908068
zikvMR766	270	380	1254	24	0.0195465	0.00517104
zikvMR766	3340	3440	2729	10	0.0040146	0.00166192
zikvMR766	1760	1870	3414	10	0.00321168	0.00133025
zikvMR766	2500	2620	6791	10	0.00161717	0.000670523
zikvMR766	8930	9040	4009	4	0.00124564	0.000810583
zikvMR766	4200	4390	12025	6	0.000581782	0.00031107
zikvMR766	9600	9720	7763	10	0.00141497	0.000586765
zikvMR766	4710	4750	8450	10	0.00130008	0.000539163
zikvMR766	6330	6340	5488	17	0.00326916	0.001038
zikvMR766	6300	6320	4622	10	0.00237427	0.000983946
zikvMR766	4700	7300	5341	5	0.00112212	0.000655718
zikvMR766	2510	2630	6500	20	0.00322036	0.000942442
zikvMR766	9640	9750	7716	4	0.000647585	0.000421619
zikvMR766	8870	8970	3784	19	0.00525762	0.00157688
zikvMR766	1700	1840	3410	1	0.000586166	0.000686399
zikvMR766	8800	8930	3196	10	0.00343	0.00142047
zikvMR766	3910	3960	7993	10	0.00137431	0.000569919
zikvMR766	10700	10720	4261	9	0.00234137	0.00102271
zikvMR766	8980	9070	4184	10	0.00262217	0.0010865
zikvMR766	3930	6530	6759	1	0.000295814	0.000346531
zikvMR766	9020	9200	4973	10	0.00220706	0.000914752
zikvMR766	8910	9030	3643	18	0.00518842	0.00159898
zikvMR766	8840	8960	3577	16	0.00473011	0.00154688
zikvMR766	2590	2680	5271	6	0.00132626	0.00070874
zikvMR766	4220	10070	9559	1	0.000209183	0.000245073
zikvMR766	8220	8410	5631	11	0.00212653	0.000840412
zikvMR766	9620	9740	8291	20	0.00252647	0.000739673
zikvMR766	8920	9040	3911	9	0.00255037	0.00111384
zikvMR766	1670	1700	2825	10	0.0038787	0.00160581
zikvMR766	8850	8970	3594	9	0.00277469	0.00121163
zikvMR766	4700	4750	8607	20	0.00243394	0.000712621
zikvMR766	6320	6340	5245	20	0.00398785	0.00116652
zikvMR766	8770	8800	2299	10	0.0047619	0.00197031
zikvMR766	2530	2650	5797	17	0.00309544	0.000982946
zikvMR766	4740	4770	8128	28	0.00355523	0.000878571
zikvMR766	3340	3450	2829	10	0.00387324	0.00160356
zikvMR766	270	390	1306	20	0.0158252	0.00459696
zikvMR766	2500	2630	6520	10	0.00168427	0.000698315
zikvMR766	1760	1880	3457	10	0.00317186	0.00131379
zikvMR766	3900	3960	8207	1	0.000243635	0.000285424
zikvMR766	9600	9730	7674	10	0.00143136	0.000593553
zikvMR766	4710	4760	8224	10	0.00133576	0.000553946
zikvMR766	9590	9600	8492	217	0.0250287	0.00219226
zikvMR766	3350	3450	2865	9	0.00347826	0.00151813
zikvMR766	6330	6350	5525	20	0.00378651	0.00110776
zikvMR766	6720	9580	8585	3	0.000465712	0.000347246
zikvMR766	8000	8090	3761	16	0.00449974	0.00147175
zikvMR766	6300	6330	4865	10	0.00225595	0.000934983
zikvMR766	2510	2640	5806	20	0.00360391	0.00105445
zikvMR766	9640	9760	7462	7	0.00107095	0.00053048
zikvMR766	8870	8980	3717	1	0.000537779	0.000629778
zikvMR766	3390	3480	3685	2	0.000813449	0.000726831
zikvMR766	8800	8940	3315	8	0.00270758	0.00125376
zikvMR766	3910	3970	7727	10	0.00142156	0.000589492
zikvMR766	8980	9080	4141	10	0.00264933	0.00109774
zikvMR766	9020	9210	5054	10	0.00217177	0.000900144
zikvMR766	8910	9040	3761	10	0.00291622	0.00120811
zikvMR766	1660	1700	3370	10	0.00325348	0.00134752
zikvMR766	1780	1890	3672	9	0.00271592	0.00118601
zikvMR766	8840	8970	3538	9	0.00281849	0.00123072
zikvMR766	2470	2500	6781	20	0.00308733	0.000903579
zikvMR766	5780	5900	3237	10	0.0033867	0.00140258
zikvMR766	8760	8800	2317	8	0.0038693	0.00179024
zikvMR766	8220	8420	5657	16	0.00299612	0.00098085
zikvMR766	9620	9750	8341	20	0.00251136	0.000735257
zikvMR766	1670	1710	2954	1	0.00067659	0.000792188
zikvMR766	8850	8980	3527	2	0.000849858	0.000759334
zikvMR766	4700	4760	8381	20	0.0024994	0.000731762
zikvMR766	3360	3920	5261	3	0.000759734	0.000566324
zikvMR766	9580	9600	8520	10	0.00128942	0.000534742
zikvMR766	6320	6350	5282	19	0.00377216	0.00113235
zikvMR766	8770	8810	2388	10	0.00458524	0.00189744
zikvMR766	2530	2660	5864	19	0.00339905	0.00102057
zikvMR766	6710	9580	8593	6	0.000813953	0.000435134
zikvMR766	4740	4780	8765	14	0.00170843	0.000598507
zikvMR766	3340	3460	2897	10	0.00378267	0.00156615
zikvMR766	2500	2640	5827	6	0.00119986	0.000641255
zikvMR766	1760	1890	3497	10	0.00313569	0.00129884
zikvMR766	3930	6090	6860	2	0.000437127	0.000390736
zikvMR766	8930	9060	4196	5	0.00142789	0.000834194
zikvMR766	8860	8980	3631	2	0.000825537	0.000737622
zikvMR766	3900	3970	7941	6	0.000880725	0.000470806
zikvMR766	9600	9740	7844	8	0.00114606	0.000531263
zikvMR766	4710	4770	8236	2	0.000364122	0.000325504
zikvMR766	9590	9610	8929	260	0.0284004	0.00226852
zikvMR766	3350	3460	2933	13	0.00475059	0.00172396
zikvMR766	6330	6360	5544	20	0.00377358	0.00110398
zikvMR766	2460	2500	6634	10	0.00165538	0.000686348
zikvMR766	6300	6340	4893	10	0.00224307	0.000929653
zikvMR766	3600	7820	6250	1	0.000319898	0.000374732
zikvMR766	2510	2650	5749	17	0.00312121	0.000991111
zikvMR766	3390	3490	3719	4	0.00134264	0.000873634
zikvMR766	3910	3980	7330	10	0.00149843	0.00062134
zikvMR766	5880	6000	3475	14	0.00429799	0.00150329
zikvMR766	2190	3350	2364	1	0.000845309	0.000989504
zikvMR766	8980	9090	4139	10	0.0026506	0.00109826
zikvMR766	7390	7500	1210	20	0.0170593	0.00495182
zikvMR766	9020	9220	5589	2	0.000536481	0.000479496
zikvMR766	8910	9050	3864	1	0.000517331	0.000605849
zikvMR766	1660	1710	3500	10	0.00313301	0.00129773
zikvMR766	2470	2510	6761	20	0.00309643	0.000906239
zikvMR766	6380	6390	5673	3	0.000704597	0.00052525
zikvMR766	5780	5910	3298	10	0.00332427	0.00137678
zikvMR766	8760	8810	2406	10	0.0045511	0.00188335
zikvMR766	8220	8430	5732	10	0.00191538	0.000794011
zikvMR766	9620	9760	8087	9	0.00123503	0.000539861
zikvMR766	1670	1720	2932	2	0.00102215	0.0009131
zikvMR766	2520	6550	6625	3	0.000603409	0.00044986
zikvMR766	8850	8990	3406	2	0.000880023	0.00078626
zikvMR766	4700	4770	8392	12	0.0015467	0.000585428
zikvMR766	3360	3930	5231	10	0.00209844	0.000869792
zikvMR766	9580	9610	8957	10	0.00122658	0.000508706
zikvMR766	6320	6360	5301	14	0.00282167	0.000987826
zikvMR766	1640	1700	3536	4	0.00141203	0.000918729
zikvMR766	5860	6000	3317	7	0.00240602	0.00119064
zikvMR766	8770	8820	2403	10	0.00455675	0.00188568
zikvMR766	2530	2670	5801	7	0.00137717	0.000682014
zikvMR766	1580	6300	5110	1	0.000391236	0.000458256
zikvMR766	6710	9590	8565	10	0.00128265	0.000531938
zikvMR766	4740	4790	8756	10	0.00125471	0.000520359
zikvMR766	6430	8240	6905	1	0.000289561	0.000339208
zikvMR766	3340	3470	3097	10	0.00353925	0.00146561
zikvMR766	3900	3980	7545	4	0.000662252	0.000431163
zikvMR766	9590	9620	8938	246	0.0268917	0.00221004
zikvMR766	3350	3470	3132	18	0.00602983	0.00185736
zikvMR766	6330	6370	5567	20	0.00375805	0.00109945
zikvMR766	2540	2680	5483	3	0.000728996	0.000543427
zikvMR766	2010	10600	2738	1	0.000729927	0.000854575
zikvMR766	7130	7610	1553	1	0.00128617	0.00150466
zikvMR766	2460	2510	6614	10	0.00166038	0.000688419
zikvMR766	40	4570	6070	1	0.000329381	0.000385835
zikvMR766	3750	4060	5946	1	0.000336247	0.000393876
zikvMR766	6300	6350	4930	2	0.000608149	0.000543511
zikvMR766	2510	2660	5816	1	0.000343761	0.000402673
zikvMR766	3910	3990	7158	1	0.00027933	0.000327227
zikvMR766	5880	6010	3476	6	0.00200976	0.00107344
zikvMR766	4160	8160	9006	14	0.00166279	0.000582534
zikvMR766	7390	7510	1222	20	0.0168946	0.0049045
zikvMR766	1660	1720	3477	10	0.00315367	0.00130627
zikvMR766	2470	2520	6884	20	0.00304127	0.000890125
zikvMR766	9570	9610	8754	1	0.000228415	0.000267598
zikvMR766	6550	6700	7154	2	0.00041917	0.000374692
zikvMR766	5780	5920	3325	6	0.00210084	0.00112201
zikvMR766	8760	8820	2421	2	0.00123762	0.00110533
zikvMR766	3020	7310	3450	1	0.000579374	0.000678452
zikvMR766	2470	6400	5683	1	0.000351803	0.000412089
zikvMR766	8220	8440	5741	9	0.00173883	0.000759828
zikvMR766	1670	1730	2941	8	0.00305085	0.00141237
zikvMR766	5510	5570	1265	4	0.00393701	0.00255607
zikvMR766	410	7830	3847	1	0.000519615	0.000608523
zikvMR766	3360	3940	5183	10	0.00211783	0.00087782
zikvMR766	9580	9620	8966	10	0.00122535	0.000508196
zikvMR766	1640	1710	3666	19	0.00542594	0.0016272
zikvMR766	6320	6370	5324	10	0.00206186	0.000854651
zikvMR766	8770	8830	2465	10	0.00444265	0.0018386
zikvMR766	3340	3480	3344	7	0.00238663	0.00118107
zikvMR766	5310	8280	7834	2	0.0003828	0.000342194
zikvMR766	3900	3990	7372	17	0.00243572	0.00077376
zikvMR766	4710	4790	8864	6	0.000789088	0.000421849
zikvMR766	9590	9630	8522	220	0.0252774	0.00219861
zikvMR766	5320	8280	7989	16	0.00212341	0.000695513
zikvMR766	3350	3480	3380	10	0.00324388	0.00134356
zikvMR766	6330	6380	5659	13	0.00246783	0.000896843
zikvMR766	8190	8310	5523	9	0.00180734	0.000789729
zikvMR766	2460	2520	6737	10	0.00163011	0.000675883
zikvMR766	6300	6360	4949	2	0.000605816	0.000541427
zikvMR766	6280	8880	3704	1	0.000539665	0.000631986
zikvMR766	1840	7660	2872	2	0.00104348	0.000932135
zikvMR766	4160	8170	8815	20	0.00237664	0.000695869
zikvMR766	7390	7520	1211	14	0.0122349	0.00425824
zikvMR766	1660	1730	3487	10	0.00314465	0.00130254
zikvMR766	4470	10070	8072	1	0.000247709	0.000290195
zikvMR766	9530	9600	7091	10	0.00154886	0.000642228
zikvMR766	1070	1200	4128	20	0.00506146	0.00147964
zikvMR766	4170	4290	13824	8	0.000650618	0.000301701
zikvMR766	2470	2530	6809	20	0.00307467	0.000899882
zikvMR766	6430	9580	7447	1	0.000268492	0.000314536
zikvMR766	8040	10710	4197	1	0.000476304	0.000557833
zikvMR766	6350	6390	5539	1	0.000360946	0.000422793
zikvMR766	730	740	3457	6	0.00202079	0.00107932
zikvMR766	1670	1740	2880	9	0.00346021	0.00151027
zikvMR766	1600	1700	4261	10	0.00257491	0.00106695
zikvMR766	9090	9740	5561	1	0.000359518	0.000421122
zikvMR766	5510	5580	1264	10	0.00862745	0.00356057
zikvMR766	3360	3950	4915	8	0.00182778	0.00084688
zikvMR766	9580	9630	8550	10	0.0012849	0.00053287
zikvMR766	1640	1720	3643	11	0.00328317	0.00129655
zikvMR766	6320	6380	5416	10	0.0020269	0.000840182
zikvMR766	8770	8840	2504	10	0.00437376	0.00181018
zikvMR766	70	3740	3798	1	0.000526316	0.000616364
zikvMR766	2450	2520	6614	7	0.00120809	0.000598354
zikvMR766	3820	3830	8718	3	0.00045861	0.000341953
zikvMR766	9590	9640	8313	223	0.0262387	0.00226569
zikvMR766	3350	3490	3414	4	0.00146242	0.000951471
zikvMR766	2420	2510	5978	5	0.00100267	0.000585972
zikvMR766	6330	6390	5475	3	0.00073006	0.000544219
zikvMR766	1060	1200	4066	10	0.00269806	0.00111789
zikvMR766	8190	8320	5479	20	0.00381818	0.001117
zikvMR766	1370	6460	6123	3	0.000652848	0.000486696
zikvMR766	9290	9600	7612	10	0.001443	0.000598376
zikvMR766	2460	2530	6662	10	0.00164843	0.000683472
zikvMR766	4610	8050	8063	1	0.000247985	0.000290519
zikvMR766	1250	8920	3790	2	0.000790931	0.000706728
zikvMR766	4160	8180	8878	16	0.00191119	0.000626081
zikvMR766	1660	1740	3425	10	0.0032014	0.001326
zikvMR766	9530	9610	7528	10	0.00145908	0.000605037
zikvMR766	1070	1210	4132	7	0.00193237	0.000956581
zikvMR766	9080	9740	5562	1	0.000359454	0.000421047
zikvMR766	2470	2540	6663	15	0.00239557	0.000810347
zikvMR766	2400	2500	5947	10	0.00184626	0.000765393
zikvMR766	4610	4620	11707	9	0.000853461	0.000373165
zikvMR766	9500	9600	6703	3	0.000596392	0.000444631
zikvMR766	8730	8820	2288	3	0.0017452	0.00129972
zikvMR766	730	750	3547	10	0.00309162	0.00128062
zikvMR766	1870	2930	3769	2	0.000795334	0.000710659
zikvMR766	1600	1710	4391	10	0.00249886	0.00103549
zikvMR766	5510	5590	1193	10	0.00913621	0.00376927
zikvMR766	6200	6200	5996	5	0.000999667	0.000584217
zikvMR766	9580	9640	8341	10	0.00131705	0.000546193
zikvMR766	6320	6390	5232	10	0.00209804	0.000869627
zikvMR766	1640	1730	3653	8	0.00245767	0.00113823
zikvMR766	9510	9600	6730	10	0.00163181	0.000676584
zikvMR766	8770	8850	2560	10	0.00427849	0.00177086
zikvMR766	4620	4630	11761	3	0.000339992	0.000253534
zikvMR766	1050	1200	4033	12	0.00321305	0.00121486
zikvMR766	4030	4100	6144	10	0.00178716	0.000740924
zikvMR766	2450	2530	6539	7	0.00122193	0.000605202
zikvMR766	70	3750	3967	1	0.000503905	0.000590137
zikvMR766	9550	9630	7558	2	0.000396773	0.00035468
zikvMR766	3820	3840	8791	3	0.000454804	0.000339116
zikvMR766	410	420	1812	2	0.00165289	0.00147555
zikvMR766	9590	9650	8283	230	0.0271318	0.00230578
zikvMR766	2420	2520	6101	7	0.00130954	0.000648553
zikvMR766	1060	1210	4070	3	0.000981836	0.000731734
zikvMR766	8190	8330	5589	19	0.0035657	0.0010705
zikvMR766	1370	6470	5950	1	0.000336022	0.000393611
zikvMR766	4340	8030	10211	1	0.000195829	0.000229431
zikvMR766	2460	2540	6516	1	0.000306843	0.000359445
zikvMR766	1660	1750	3448	5	0.00173712	0.0010146
zikvMR766	9530	9620	7537	6	0.00092789	0.000496002
zikvMR766	2470	2550	6816	1	0.000293341	0.000343635
zikvMR766	5320	8760	6463	1	0.000309358	0.00036239
zikvMR766	2400	2510	5927	10	0.00185248	0.000767968
zikvMR766	4610	4630	11747	10	0.000935533	0.000388071
zikvMR766	4120	8620	5097	3	0.00078416	0.000584518
zikvMR766	4020	4100	6269	14	0.00238701	0.000835884
zikvMR766	2610	7130	4045	1	0.000494193	0.00057877
zikvMR766	9500	9610	7140	10	0.00153825	0.000637833
zikvMR766	8730	8830	2350	10	0.00465904	0.00192788
zikvMR766	730	760	3643	3	0.00109679	0.000817318
zikvMR766	1600	1720	4369	23	0.00546324	0.00148857
zikvMR766	9580	9650	8311	10	0.0013218	0.00054816
zikvMR766	9510	9610	7167	5	0.00083647	0.000488905
zikvMR766	8770	8860	2664	10	0.00411215	0.0017022
zikvMR766	1050	1210	4038	3	0.000989609	0.000737521
zikvMR766	4620	4640	11944	10	0.000920117	0.00038168
zikvMR766	4030	4110	6537	10	0.0016799	0.000696505
zikvMR766	2450	2540	6392	10	0.00171794	0.000712259
zikvMR766	9550	9640	7349	10	0.00149457	0.000619738
zikvMR766	1660	8200	5450	4	0.00091659	0.000596625
zikvMR766	410	430	1786	6	0.00390407	0.00208225
zikvMR766	9590	9660	8418	244	0.0282812	0.00233206
zikvMR766	2420	2530	6026	10	0.0018221	0.00075539
zikvMR766	9520	9620	7343	4	0.000680457	0.000443009
zikvMR766	8190	8340	5434	1	0.000367918	0.000430956
zikvMR766	4270	6190	11809	4	0.000423227	0.000275598
zikvMR766	10130	10140	3363	28	0.00854953	0.00210683
zikvMR766	2480	7770	5303	1	0.000377003	0.000441593
zikvMR766	2400	2520	6050	10	0.00181488	0.000752402
zikvMR766	4610	4640	11930	10	0.000921196	0.000382127
zikvMR766	2950	8980	4155	1	0.000481116	0.000563466
zikvMR766	9500	9620	7150	10	0.0015361	0.000636942
zikvMR766	8730	8840	2390	5	0.00250417	0.00146172
zikvMR766	1600	1730	4378	24	0.00567795	0.00151419
zikvMR766	9240	9600	8192	10	0.00134097	0.000556106
zikvMR766	9580	9660	8446	16	0.00200874	0.000658001
zikvMR766	8770	8870	2750	10	0.00398406	0.00164932
zikvMR766	4620	4650	12183	10	0.000902083	0.000374204
zikvMR766	910	920	5573	4	0.000896379	0.000583478
zikvMR766	4030	4120	6962	10	0.00157751	0.000654097
zikvMR766	1800	2920	4106	1	0.000486855	0.000570182
zikvMR766	2450	2550	6546	10	0.0016776	0.00069555
zikvMR766	6210	6220	6186	7	0.00129157	0.000639662
zikvMR766	9550	9650	7319	17	0.00245332	0.000779341
zikvMR766	3590	3860	7911	2	0.000379075	0.000338866
zikvMR766	9590	9670	8480	252	0.0289706	0.00234983
zikvMR766	2420	2540	5880	10	0.00186726	0.000774087
zikvMR766	340	7710	2231	1	0.000895656	0.00104837
zikvMR766	9520	9630	6926	10	0.0015857	0.000657489
zikvMR766	3270	3350	1777	10	0.00615213	0.00254319
zikvMR766	2920	7650	2837	2	0.00105634	0.000943609
zikvMR766	10130	10150	3301	59	0.0178518	0.00301223
zikvMR766	4990	5100	6889	10	0.0015942	0.00066101
zikvMR766	1580	1600	5828	11	0.00205479	0.0008121
zikvMR766	2400	2530	5975	10	0.00183762	0.000761818
zikvMR766	4610	4650	12169	10	0.00090312	0.000374633
zikvMR766	4020	4120	7087	8	0.00126832	0.000587889
zikvMR766	9500	9630	6733	10	0.00163108	0.000676284
zikvMR766	4250	7970	9820	1	0.000203625	0.000238562
zikvMR766	730	780	4106	1	0.000486855	0.000570182
zikvMR766	4880	9760	6985	1	0.000286246	0.000335326
zikvMR766	4400	6020	8011	1	0.000249594	0.000292403
zikvMR766	6240	10640	5219	1	0.000383068	0.000448695
zikvMR766	1600	1740	4317	4	0.00115687	0.000752874
zikvMR766	9240	9610	8629	4	0.000579106	0.000377056
zikvMR766	2480	2580	6859	7	0.00116499	0.000577024
zikvMR766	9580	9670	8508	20	0.00246219	0.000720881
zikvMR766	8770	8880	2821	8	0.00318021	0.00147212
zikvMR766	4620	4660	11565	10	0.000950242	0.000394168
zikvMR766	4030	4130	7647	8	0.00117555	0.000544922
zikvMR766	910	930	5626	10	0.00195139	0.000808922
zikvMR766	6240	6250	5417	14	0.00276141	0.000966767
zikvMR766	2450	2560	6585	10	0.00166768	0.000691442
zikvMR766	2490	2580	7455	2	0.000402253	0.000359577
zikvMR766	4890	9770	6949	1	0.000287728	0.000337062
zikvMR766	6210	6230	6041	10	0.00181758	0.000753519
zikvMR766	9550	9660	7454	28	0.00387545	0.000957523
zikvMR766	9590	9680	8267	253	0.0298087	0.00241197
zikvMR766	2420	2550	6033	14	0.00248016	0.000868451
zikvMR766	9520	9640	6718	10	0.00163472	0.00067779
zikvMR766	3270	3360	1884	2	0.00158983	0.00141934
zikvMR766	7860	7900	6000	10	0.00182998	0.000758653
zikvMR766	2920	7660	2895	2	0.0010352	0.000924745
zikvMR766	4600	4650	12162	10	0.000903639	0.000374849
zikvMR766	10130	10160	3103	50	0.0161699	0.002967
zikvMR766	10010	10020	5161	5	0.00116122	0.00067854
zikvMR766	2030	5850	3571	1	0.000559754	0.000655493
zikvMR766	7030	7040	2074	10	0.00527578	0.00218219
zikvMR766	9480	9500	4323	17	0.00414651	0.00131588
zikvMR766	4990	5110	6879	10	0.00159652	0.000661969
zikvMR766	1580	1610	5728	10	0.00191671	0.000794563
zikvMR766	6260	6270	4751	11	0.00251942	0.000995431
zikvMR766	2400	2540	5828	2	0.000514492	0.000459854
zikvMR766	4610	4660	11551	10	0.000951392	0.000394646
zikvMR766	4020	4130	7772	10	0.00141334	0.000586087
zikvMR766	9490	9500	4642	12	0.0027927	0.0010562
zikvMR766	9500	9640	6525	6	0.00107165	0.000572786
zikvMR766	730	790	4045	10	0.00271203	0.00112367
zikvMR766	6240	10650	5304	2	0.000565291	0.000505231
zikvMR766	4510	5810	7617	2	0.000393701	0.000351935
zikvMR766	4340	9390	10484	15	0.00152381	0.000515731
zikvMR766	2480	2590	6741	10	0.00162915	0.000675484
zikvMR766	9580	9680	8295	16	0.00204524	0.00066994
zikvMR766	4970	5100	6835	9	0.00146092	0.000638509
zikvMR766	3010	8690	3659	1	0.000546299	0.000639749
zikvMR766	910	940	5882	10	0.00186662	0.000773825
zikvMR766	6240	6260	5410	30	0.00569748	0.0013584
zikvMR766	2450	2570	6424	10	0.0017094	0.000708722
zikvMR766	4070	4160	7379	10	0.0014885	0.000617224
zikvMR766	3260	3370	1942	4	0.00256805	0.00166924
zikvMR766	1560	1610	6488	2	0.000462178	0.000413119
zikvMR766	2490	2590	7336	13	0.00190476	0.00069246
zikvMR766	4890	9780	6939	4	0.000720046	0.000468768
zikvMR766	6210	6240	5805	10	0.00189133	0.000784058
zikvMR766	9550	9670	7516	30	0.00410759	0.00098022
zikvMR766	3180	3200	1782	10	0.00613497	0.00253612
zikvMR766	3010	6500	5472	2	0.000547945	0.000489737
zikvMR766	410	460	1728	10	0.00632547	0.00261454
zikvMR766	9590	9690	8226	120	0.0144962	0.00171728
zikvMR766	2420	2560	6072	16	0.00279192	0.000914112
zikvMR766	9520	9650	6688	10	0.00164204	0.000680822
zikvMR766	1390	6980	3899	1	0.000512689	0.000600417
zikvMR766	3190	3200	1726	8	0.00518732	0.00239785
zikvMR766	7860	7910	5918	6	0.00118143	0.000631415
zikvMR766	4600	4660	11544	5	0.000519481	0.000303703
zikvMR766	10130	10170	2980	50	0.0168261	0.00308628
zikvMR766	10010	10030	5140	4	0.000971817	0.000632543
