Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	1280	1920	6356	1	0.000314564	0.000368487
zikvMR766	9720	9850	11787	22	0.0019475	0.00054371
zikvMR766	6690	6810	7439	10	0.00147651	0.000612258
zikvMR766	5990	6110	6105	20	0.00342801	0.00100309
zikvMR766	1960	2080	8154	5	0.000735294	0.000429803
zikvMR766	1850	1990	7640	20	0.00274116	0.000802427
zikvMR766	4800	4860	7198	10	0.00152587	0.000632706
zikvMR766	3470	3580	6178	2	0.000485358	0.000433828
zikvMR766	9980	10070	7779	13	0.00179648	0.000653141
zikvMR766	3400	3540	6245	8	0.00143908	0.000666959
zikvMR766	5020	5130	5855	10	0.00187521	0.000777382
zikvMR766	3000	6840	8477	1	0.000235877	0.000276338
zikvMR766	3680	3900	8095	5	0.000740649	0.000432931
zikvMR766	8980	9010	7951	10	0.00138156	0.000572922
zikvMR766	0	120	366	10	0.0291777	0.0118765
zikvMR766	1860	1990	7292	15	0.00218938	0.000740693
zikvMR766	5060	5150	6310	10	0.00174023	0.000721489
zikvMR766	9730	9860	10564	22	0.00217248	0.000606441
zikvMR766	6440	9030	8027	7	0.000995644	0.000493205
zikvMR766	2550	2600	4462	10	0.0024592	0.00101909
zikvMR766	2670	2790	4849	16	0.00349363	0.00114338
zikvMR766	8840	8900	6417	10	0.00171126	0.000709492
zikvMR766	4810	4870	7692	9	0.00129836	0.000567524
zikvMR766	3480	3590	6819	42	0.00626639	0.00126159
zikvMR766	7450	9770	8417	6	0.000830959	0.00044422
zikvMR766	3310	6890	5935	1	0.00033687	0.000394605
zikvMR766	3410	3550	6574	29	0.0045427	0.00110238
zikvMR766	2640	2770	3865	10	0.00283798	0.00117575
zikvMR766	9770	9890	9810	10	0.00112005	0.000464554
zikvMR766	2050	2240	7408	5	0.00080928	0.000473024
zikvMR766	3600	9480	6257	2	0.000479233	0.000428355
zikvMR766	5660	5690	5364	10	0.00204651	0.000848299
zikvMR766	770	810	10676	20	0.00196317	0.000574945
zikvMR766	10380	10480	4980	10	0.00220397	0.000913471
zikvMR766	9740	9870	9802	10	0.00112096	0.000464933
zikvMR766	4260	4370	5489	10	0.002	0.000829046
zikvMR766	2560	2610	4636	1	0.00043122	0.000505063
zikvMR766	3490	3590	6719	10	0.00163447	0.000677689
zikvMR766	10530	10640	4928	20	0.00424328	0.00124106
zikvMR766	10440	10540	4270	16	0.00396548	0.00129743
zikvMR766	260	400	6199	2	0.000483715	0.000432359
zikvMR766	8850	8910	6080	7	0.00131406	0.000650788
zikvMR766	10500	10600	5357	6	0.001305	0.000697388
zikvMR766	10410	10500	3921	10	0.00279756	0.00115904
zikvMR766	10230	10300	8989	34	0.00387855	0.000869318
zikvMR766	6440	6470	7815	90	0.0115102	0.00157724
zikvMR766	5980	6110	6236	29	0.00478774	0.00116168
zikvMR766	8890	8930	6564	10	0.001673	0.000693648
zikvMR766	2650	2780	4419	10	0.00248307	0.00102896
zikvMR766	6800	7040	7402	1	0.000270124	0.000316446
zikvMR766	4270	4370	5827	20	0.00359097	0.00105067
zikvMR766	5080	5170	6465	13	0.00216083	0.000785425
zikvMR766	5600	5660	5772	5	0.00103842	0.000606846
zikvMR766	8970	9010	8022	10	0.00136935	0.000567863
zikvMR766	1280	1930	6523	15	0.00244686	0.00082767
zikvMR766	3100	8720	7498	1	0.000266667	0.000312397
zikvMR766	9720	9860	10306	4	0.000484919	0.000315755
zikvMR766	6690	6820	7506	10	0.00146335	0.000606806
zikvMR766	5990	6120	6404	9	0.00155909	0.00068137
zikvMR766	1960	2090	7814	10	0.00140575	0.000582944
zikvMR766	8830	8900	6455	10	0.00170121	0.000705327
zikvMR766	4800	4870	7669	10	0.00143229	0.000593939
zikvMR766	3470	3590	6327	10	0.00173556	0.000719556
zikvMR766	9980	10080	7967	14	0.00187923	0.000658273
zikvMR766	9640	9700	9165	10	0.00119878	0.000497183
zikvMR766	8940	9000	8055	16	0.00210605	0.000689834
zikvMR766	5020	5140	5899	10	0.00186125	0.000771602
zikvMR766	3680	3910	8263	20	0.00253501	0.00074217
zikvMR766	8980	9020	8077	10	0.00136004	0.000564005
zikvMR766	0	130	576	10	0.0187394	0.00768165
zikvMR766	5060	5160	6287	10	0.00174659	0.00072412
zikvMR766	9730	9870	10068	4	0.000496376	0.000323213
zikvMR766	3360	3400	6595	10	0.00166515	0.000690396
zikvMR766	2550	2610	4438	10	0.00247247	0.00102457
zikvMR766	160	400	5309	2	0.000564759	0.000504756
zikvMR766	8840	8910	6396	10	0.00171687	0.000711815
zikvMR766	4810	4880	7569	10	0.00145119	0.000601768
zikvMR766	7450	9780	8317	13	0.00168047	0.000611007
zikvMR766	2640	2780	4306	3	0.000928074	0.000691701
zikvMR766	1710	1800	8089	20	0.0025894	0.000758068
zikvMR766	3280	4100	5191	11	0.00230636	0.000911377
zikvMR766	770	820	10853	20	0.00193121	0.000565597
zikvMR766	10380	10490	4739	10	0.00231579	0.000959747
zikvMR766	9740	9880	9472	8	0.000949267	0.000440099
zikvMR766	10050	10100	9063	70	0.00777316	0.00121043
zikvMR766	4260	4380	5421	15	0.0029428	0.000995124
zikvMR766	2560	2620	4633	10	0.00236865	0.000981619
zikvMR766	7210	7250	8947	3	0.000446877	0.000333208
zikvMR766	10530	10650	4924	23	0.00485044	0.00132207
zikvMR766	10440	10550	4762	18	0.00397406	0.00122562
zikvMR766	10260	10350	9012	9	0.0011084	0.000484553
zikvMR766	8850	8920	6117	10	0.00179504	0.000744185
zikvMR766	10500	10610	5353	10	0.00205071	0.000850037
zikvMR766	10410	10510	3869	10	0.00283505	0.00117454
zikvMR766	10230	10310	8635	41	0.00484038	0.000987116
zikvMR766	6440	6480	7890	96	0.0121447	0.00161073
zikvMR766	5980	6120	6534	7	0.00122287	0.000605664
zikvMR766	8890	8940	7214	10	0.00152249	0.000631306
zikvMR766	2650	2790	4657	4	0.0010725	0.000698018
zikvMR766	4270	4380	5759	29	0.00518224	0.00125712
zikvMR766	6650	6800	7361	2	0.000407387	0.000364164
zikvMR766	9630	9700	9565	7	0.000835684	0.000414013
zikvMR766	8930	9000	7405	298	0.038811	0.00287988
zikvMR766	5080	5180	6459	20	0.00324074	0.000948394
zikvMR766	5600	5670	5944	7	0.00134409	0.000665644
zikvMR766	5010	5140	6428	4	0.000777242	0.000505979
zikvMR766	8970	9020	8149	10	0.00134804	0.000559033
zikvMR766	1280	1940	6617	15	0.00241218	0.000815958
zikvMR766	6690	6830	7579	5	0.000791035	0.000462365
zikvMR766	2460	8520	5181	10	0.00211864	0.000878158
zikvMR766	8830	8910	6433	10	0.00170701	0.000707733
zikvMR766	4800	4880	7546	10	0.0014556	0.000603597
zikvMR766	9980	10090	8341	13	0.00167564	0.000609254
zikvMR766	9640	9710	10186	10	0.00107875	0.000447437
zikvMR766	8940	9010	8083	10	0.00135903	0.000563587
zikvMR766	1700	1800	7663	40	0.00532191	0.00109855
zikvMR766	5020	5150	5803	10	0.00189198	0.000784326
zikvMR766	3680	3920	8358	10	0.00131437	0.000545084
zikvMR766	9680	9730	10974	6	0.000637465	0.000340829
zikvMR766	8980	9030	8256	1	0.000242189	0.000283731
zikvMR766	0	140	809	8	0.0110024	0.0050652
zikvMR766	2150	4130	6326	1	0.000316056	0.000370233
zikvMR766	5060	5170	6313	10	0.00173941	0.000721147
zikvMR766	3360	3410	7045	10	0.00155896	0.000646412
zikvMR766	2550	2620	4436	10	0.00247358	0.00102503
zikvMR766	1780	1840	8042	1	0.000248633	0.000291277
zikvMR766	3650	3900	8194	7	0.000975372	0.00048317
zikvMR766	8950	9010	8099	2	0.000370279	0.000331006
zikvMR766	8840	8920	6432	8	0.0013973	0.000647614
zikvMR766	4810	4890	7440	10	0.00147631	0.000612176
zikvMR766	4220	4360	4765	2	0.000629195	0.000562308
zikvMR766	7450	9790	8298	2	0.000361402	0.000323073
zikvMR766	2290	2600	5317	1	0.000376011	0.000440431
zikvMR766	1710	1810	8315	19	0.00239952	0.000720885
zikvMR766	8290	8410	7073	7	0.00112978	0.000559599
zikvMR766	5620	5690	5226	6	0.00133766	0.000714828
zikvMR766	9620	9700	9952	10	0.00110409	0.000457938
zikvMR766	3280	4110	5253	6	0.0013308	0.000711162
zikvMR766	1160	1300	5431	6	0.00128724	0.000687906
zikvMR766	8920	9000	6791	10	0.00161717	0.000670523
zikvMR766	770	830	10097	18	0.00187821	0.000579972
zikvMR766	9740	9890	9443	7	0.000846471	0.000419355
zikvMR766	10050	10110	9283	70	0.00759034	0.00118208
zikvMR766	4260	4390	5252	31	0.00605602	0.00142003
zikvMR766	2560	2630	4471	18	0.00423163	0.00130486
zikvMR766	7210	7260	9191	10	0.00119539	0.00049578
zikvMR766	10530	10660	4919	30	0.00626263	0.00149267
zikvMR766	10260	10360	8919	10	0.0012318	0.000510868
zikvMR766	6400	6470	7176	4	0.000696282	0.000453306
zikvMR766	8850	8930	6730	7	0.0011873	0.000588062
zikvMR766	10500	10620	5004	10	0.00219342	0.000909106
zikvMR766	10410	10520	3938	10	0.00278552	0.00115406
zikvMR766	10230	10320	8411	50	0.00602694	0.00111195
zikvMR766	6440	6490	7732	92	0.011885	0.00161046
zikvMR766	8890	8950	7230	10	0.00151913	0.000629913
zikvMR766	8730	9600	8596	1	0.000232612	0.000272514
zikvMR766	7500	7760	4599	9	0.00216967	0.000947821
zikvMR766	4270	4390	5589	34	0.00622333	0.00139306
zikvMR766	5330	5660	6660	14	0.00224719	0.000786989
zikvMR766	6650	6810	7412	14	0.00201966	0.000707404
zikvMR766	9630	9710	10587	10	0.00103793	0.000430519
zikvMR766	8930	9010	7433	276	0.0359274	0.00277434
zikvMR766	5080	5190	6625	20	0.0031598	0.000924749
zikvMR766	8270	8400	6123	19	0.00325574	0.000977624
zikvMR766	5300	5640	5132	2	0.000584226	0.000522144
zikvMR766	8970	9030	8328	9	0.00119933	0.00052427
zikvMR766	1280	1950	6426	6	0.00108814	0.000581593
zikvMR766	7860	8200	6032	23	0.00396301	0.00108074
zikvMR766	1620	2050	8892	1	0.000224871	0.000263447
zikvMR766	1840	3700	7707	7	0.00103694	0.000513647
zikvMR766	8090	8560	4918	4	0.00101564	0.000661042
zikvMR766	3480	10550	6783	1	0.000294768	0.000345305
zikvMR766	2460	8530	4887	16	0.00346656	0.00113453
zikvMR766	8830	8920	6470	10	0.00169727	0.000703697
zikvMR766	4800	4890	7417	10	0.00148088	0.000614071
zikvMR766	8930	10580	6520	2	0.000459911	0.000411093
zikvMR766	4640	6750	9016	5	0.000665041	0.000388759
zikvMR766	9640	9720	10482	10	0.00104832	0.000434824
zikvMR766	8940	9020	8209	10	0.0013382	0.000554957
zikvMR766	8870	8940	6989	8	0.00128608	0.000596114
zikvMR766	1700	1810	7889	40	0.00517024	0.00106733
zikvMR766	5020	5160	5779	6	0.00120982	0.000646569
zikvMR766	9950	10060	7995	3	0.000500063	0.000372847
zikvMR766	8570	8900	6594	4	0.000757691	0.00049326
zikvMR766	3680	3930	8380	8	0.00107283	0.000497344
zikvMR766	9680	9740	10708	10	0.00102622	0.000425662
zikvMR766	5310	5650	5455	7	0.0014644	0.000725164
zikvMR766	9610	9700	9878	10	0.00111235	0.000461362
zikvMR766	8910	9000	6755	30	0.00456823	0.00108985
zikvMR766	5060	5180	6307	10	0.00174106	0.000721831
zikvMR766	3360	3420	7311	10	0.00150232	0.000622951
zikvMR766	2550	2630	4273	10	0.00256769	0.00106397
zikvMR766	1780	1850	7593	10	0.00144661	0.00059987
zikvMR766	8950	9020	8226	10	0.00133544	0.000553812
zikvMR766	8840	8930	7046	15	0.00226565	0.000766459
zikvMR766	8250	8400	6672	4	0.000748839	0.000487501
zikvMR766	7200	7270	8896	2	0.000337117	0.000301371
zikvMR766	1710	1820	8145	10	0.0013487	0.000559308
zikvMR766	2290	2610	5293	17	0.00338919	0.00107604
zikvMR766	8290	8420	7494	10	0.00146569	0.000607775
zikvMR766	4140	4200	3786	10	0.00289702	0.00120017
zikvMR766	4280	4860	6321	4	0.000790389	0.000514533
zikvMR766	5320	5660	5895	40	0.00690701	0.00142451
zikvMR766	9620	9710	10974	10	0.00100137	0.000415361
zikvMR766	8920	9010	6819	16	0.00248683	0.000814373
zikvMR766	770	840	9946	10	0.00110475	0.000458214
zikvMR766	10050	10120	9435	70	0.00746897	0.00116326
zikvMR766	2560	2640	4023	20	0.00519288	0.00151794
zikvMR766	7210	7270	9008	10	0.00121965	0.000505832
zikvMR766	1790	1860	7550	7	0.00105848	0.000524308
zikvMR766	10530	10670	4840	21	0.00452489	0.00129119
zikvMR766	10260	10370	8663	10	0.00126816	0.000525934
zikvMR766	9660	9730	10736	5	0.000558555	0.000326538
zikvMR766	6400	6480	7252	10	0.00151453	0.000628006
zikvMR766	8850	8940	7380	2	0.000406339	0.000363227
zikvMR766	10410	10530	4112	10	0.00266796	0.00110544
zikvMR766	10230	10330	8434	50	0.00601061	0.00110895
zikvMR766	8890	8960	7250	10	0.00151494	0.000628179
zikvMR766	8820	8920	6475	4	0.000771605	0.000502312
zikvMR766	5330	5670	6832	13	0.00204499	0.000743374
zikvMR766	6650	6820	7479	10	0.00146862	0.000608992
zikvMR766	2500	2600	4410	10	0.00248812	0.00103105
zikvMR766	9630	9720	10883	10	0.00100973	0.000418829
zikvMR766	8930	9020	7560	264	0.0338658	0.00267683
zikvMR766	8270	8410	7069	10	0.00155367	0.000644222
zikvMR766	1880	8940	7741	1	0.000258298	0.000302596
zikvMR766	5300	5650	5373	17	0.0033389	0.0010601
zikvMR766	2280	6040	5527	2	0.000542495	0.00048487
zikvMR766	8970	9040	8335	10	0.001318	0.000546585
zikvMR766	9600	9700	9257	7	0.000863465	0.000427768
zikvMR766	8900	9000	6776	22	0.00338285	0.000943653
zikvMR766	3940	3950	11924	7	0.000670466	0.0003322
zikvMR766	7550	9030	6621	1	0.000301978	0.000353748
zikvMR766	7860	8210	6133	18	0.00308843	0.000952989
zikvMR766	1840	3710	7394	8	0.00121572	0.00056353
zikvMR766	8090	8570	5285	11	0.00226543	0.000895227
zikvMR766	2460	8540	4893	10	0.00224307	0.000929653
zikvMR766	8830	8930	7084	5	0.000846262	0.000494624
zikvMR766	4640	6760	9026	21	0.00243148	0.000694676
zikvMR766	1770	1860	6648	8	0.00135196	0.000626621
zikvMR766	9640	9730	10740	1	0.000186185	0.000218135
zikvMR766	8940	9030	8388	16	0.00202261	0.000662536
zikvMR766	8870	8950	7006	10	0.00156762	0.00065
zikvMR766	1700	1820	7719	40	0.00528351	0.00109065
zikvMR766	9950	10070	7777	6	0.000899281	0.000480719
zikvMR766	9680	9750	11511	10	0.000954695	0.000396015
zikvMR766	5310	5660	5615	38	0.00689777	0.00145969
zikvMR766	9610	9710	10899	10	0.00100825	0.000418215
zikvMR766	8910	9010	6783	24	0.00367215	0.000980412
zikvMR766	5060	5190	6474	10	0.00169622	0.000703263
zikvMR766	3360	3430	7325	10	0.00149945	0.000621763
zikvMR766	2550	2640	3825	6	0.00182672	0.000975814
zikvMR766	1780	1860	7246	11	0.00165335	0.000653609
zikvMR766	8950	9030	8404	14	0.00178168	0.000624142
zikvMR766	8840	8940	7695	20	0.00272162	0.000796716
zikvMR766	760	10240	10044	8	0.000895255	0.000415073
zikvMR766	7200	7280	8793	1	0.000227402	0.000266412
zikvMR766	1710	1830	8046	10	0.00136527	0.000566173
zikvMR766	2290	2620	5290	10	0.00207508	0.000860125
zikvMR766	8290	8430	7719	6	0.000906032	0.000484325
zikvMR766	4140	4210	3813	10	0.00287657	0.00119171
zikvMR766	4280	4870	6792	24	0.0036673	0.000979119
zikvMR766	5320	5670	6067	18	0.00312192	0.000963305
zikvMR766	9620	9720	11270	2	0.000266123	0.000237921
zikvMR766	8920	9020	6946	26	0.00387208	0.000992961
zikvMR766	770	850	10013	8	0.000898024	0.000416356
zikvMR766	10050	10130	9162	70	0.00768981	0.00119751
zikvMR766	2560	2650	4136	20	0.00505172	0.0014768
zikvMR766	3300	3400	6093	10	0.0018021	0.000747107
zikvMR766	7210	7280	8904	10	0.00123388	0.000511727
zikvMR766	1790	1870	7242	10	0.00151661	0.000628871
zikvMR766	10260	10380	7195	10	0.00152651	0.000632969
zikvMR766	9660	9740	10471	10	0.00104942	0.000435279
zikvMR766	6400	6490	7093	12	0.00182944	0.000692322
zikvMR766	8850	8950	7396	10	0.00148508	0.000615809
zikvMR766	4110	4200	3262	10	0.00336083	0.00139189
zikvMR766	350	510	8179	8	0.00109917	0.000509544
zikvMR766	10410	10540	4265	10	0.0025725	0.00106596
zikvMR766	10230	10340	8749	55	0.00636002	0.00111845
zikvMR766	740	2630	7276	1	0.000274801	0.000321923
zikvMR766	2530	2630	4229	3	0.000944956	0.000704272
zikvMR766	10110	10200	7607	10	0.00144395	0.000598769
zikvMR766	10020	10100	9966	10	0.00110254	0.000457296
zikvMR766	8890	8970	7154	10	0.00153524	0.000636587
zikvMR766	8820	8930	7089	5	0.000845666	0.000494277
zikvMR766	6650	6830	7551	10	0.00145464	0.0006032
zikvMR766	1760	1860	6351	8	0.00141509	0.000655854
zikvMR766	2500	2610	4386	10	0.00250171	0.00103667
zikvMR766	9630	9730	11140	10	0.000986459	0.000409182
zikvMR766	8930	9030	7738	27	0.00360546	0.000907366
zikvMR766	5300	5660	5533	39	0.00717746	0.001499
zikvMR766	8970	9050	8232	10	0.00133447	0.000553409
zikvMR766	1210	9250	6651	1	0.000300616	0.000352154
zikvMR766	9600	9710	10278	12	0.00126324	0.000478224
zikvMR766	70	140	956	7	0.00829876	0.00408923
zikvMR766	8900	9010	6804	28	0.00424411	0.00104839
zikvMR766	3940	3960	11895	10	0.000923904	0.00038325
zikvMR766	7860	8220	6887	9	0.00144991	0.0006337
zikvMR766	8090	8580	5140	10	0.00213551	0.000885138
zikvMR766	2460	8550	5197	1	0.000384689	0.000450592
zikvMR766	1770	1870	6340	10	0.00173201	0.000718085
zikvMR766	4640	6770	8427	7	0.000948429	0.000469832
zikvMR766	8940	9040	8395	31	0.00379732	0.000891535
zikvMR766	8870	8960	7025	10	0.00156339	0.000648246
zikvMR766	1700	1830	7619	39	0.00522261	0.00109189
zikvMR766	9680	9760	11139	10	0.000986547	0.000409219
zikvMR766	5310	5670	5787	20	0.0036157	0.00105789
zikvMR766	9610	9720	11195	10	0.000981617	0.000407175
zikvMR766	8910	9020	6910	25	0.00374856	0.000980468
zikvMR766	3360	3440	7299	2	0.000410846	0.000367255
zikvMR766	2550	2650	3938	5	0.0015213	0.000888697
zikvMR766	1780	1870	6938	20	0.00301767	0.00088323
zikvMR766	8950	9040	8412	10	0.00130595	0.000541592
zikvMR766	8840	8950	7712	20	0.00271563	0.000794967
zikvMR766	2590	2670	4310	1	0.000463822	0.000543223
zikvMR766	7200	7290	7818	5	0.000766871	0.00044825
zikvMR766	2290	2630	5127	10	0.00214091	0.000887373
zikvMR766	1710	1840	7919	9	0.00126119	0.000551291
zikvMR766	4140	4220	3944	10	0.00278129	0.00115231
zikvMR766	4280	4880	6669	5	0.000898876	0.000525355
zikvMR766	3330	3430	7275	6	0.000961274	0.000513835
zikvMR766	8920	9030	7125	46	0.00655326	0.00126032
zikvMR766	10050	10140	8386	48	0.00580913	0.00109406
zikvMR766	3300	3410	6543	10	0.00167836	0.000695869
zikvMR766	2560	2660	4257	20	0.00490884	0.00143515
zikvMR766	7210	7290	7929	10	0.00138539	0.000574508
zikvMR766	1790	1880	7573	10	0.00145042	0.00060145
zikvMR766	9660	9750	11273	10	0.000974832	0.000404362
zikvMR766	8850	8960	7416	10	0.00148108	0.000614152
zikvMR766	4110	4210	3289	10	0.00333333	0.00138053
zikvMR766	350	520	7894	15	0.00202276	0.000684391
zikvMR766	10410	10550	4758	4	0.00104976	0.000683229
zikvMR766	10230	10350	8924	69	0.00778297	0.00122072
zikvMR766	10	9280	4077	1	0.000490316	0.000574233
zikvMR766	6320	6330	7930	1	0.000252143	0.000295388
zikvMR766	2530	2640	3782	10	0.00290008	0.00120143
zikvMR766	10110	10210	7740	10	0.00141917	0.000588504
zikvMR766	10020	10110	10185	10	0.00107885	0.000447481
zikvMR766	8890	8980	7082	10	0.00155082	0.000643043
zikvMR766	490	2170	7850	1	0.000254712	0.000298397
zikvMR766	8820	8940	7739	10	0.00141935	0.00058858
zikvMR766	6650	6840	7775	3	0.000514205	0.000383387
zikvMR766	1760	1870	6043	10	0.00181698	0.000753271
zikvMR766	2500	2620	4383	7	0.00182191	0.000901971
zikvMR766	9630	9740	10875	1	0.000183874	0.000215428
zikvMR766	8930	9040	7746	10	0.00141807	0.000588049
zikvMR766	3310	3420	7046	2	0.000425592	0.000380431
zikvMR766	5300	5670	5705	19	0.00349345	0.00104886
zikvMR766	8970	9060	8003	10	0.0013726	0.000569208
zikvMR766	9600	9720	10574	20	0.00198207	0.000580473
zikvMR766	70	150	1059	10	0.0102804	0.00423807
zikvMR766	8900	9020	6931	30	0.00445274	0.00106237
zikvMR766	4120	4220	3646	5	0.00164294	0.000959661
zikvMR766	3940	3970	11812	10	0.00093039	0.000385939
zikvMR766	6330	6340	7417	5	0.000808299	0.00047245
zikvMR766	8090	8590	5224	4	0.000956206	0.00062239
zikvMR766	2580	2670	4271	5	0.00140285	0.000819581
zikvMR766	1770	1880	6671	10	0.00164621	0.000682552
zikvMR766	10550	10560	5688	9	0.001755	0.000766888
zikvMR766	8940	9050	8293	40	0.00491961	0.00101574
zikvMR766	8870	8970	6929	13	0.00201642	0.000733002
zikvMR766	1700	1840	7492	23	0.00319319	0.000871185
zikvMR766	8210	8400	5996	9	0.001665	0.000727604
zikvMR766	9680	9770	11075	10	0.000992242	0.000411579
zikvMR766	5310	5680	5885	2	0.000509511	0.000455404
zikvMR766	9610	9730	11453	10	0.000959525	0.000398017
zikvMR766	8910	9030	7088	40	0.00575116	0.00118688
zikvMR766	2550	2660	4059	10	0.0027027	0.00111981
zikvMR766	1780	1880	7269	26	0.00370066	0.000949095
zikvMR766	8950	9050	8309	2	0.000360924	0.000322646
zikvMR766	8840	8960	7731	20	0.00270898	0.000793022
zikvMR766	2590	2680	4221	10	0.00259924	0.00107702
zikvMR766	2290	2640	4680	1	0.000427168	0.000500319
zikvMR766	6070	8980	7011	1	0.000285185	0.000334083
zikvMR766	1710	1850	7470	9	0.0013369	0.000584352
zikvMR766	4140	4230	3743	6	0.00186667	0.000997122
zikvMR766	3330	3440	7249	16	0.00233966	0.000766247
zikvMR766	8920	9040	7132	50	0.0071001	0.00130918
zikvMR766	10050	10150	8210	23	0.00291474	0.000795346
zikvMR766	3300	3420	6809	10	0.0016129	0.000668757
zikvMR766	2560	2670	4328	20	0.0048287	0.00141179
zikvMR766	1790	1890	7987	10	0.00137534	0.000570346
zikvMR766	9660	9760	10901	12	0.00119113	0.000450946
zikvMR766	8850	8970	7320	10	0.00150048	0.000622187
zikvMR766	350	530	7491	11	0.00159936	0.000632289
zikvMR766	10230	10360	8832	77	0.00875421	0.00129896
zikvMR766	6320	6340	7609	10	0.00144357	0.000598612
zikvMR766	2530	2650	3895	10	0.00281618	0.00116674
zikvMR766	10110	10220	7967	10	0.00137879	0.000571775
zikvMR766	10020	10120	10337	10	0.00106301	0.000440912
zikvMR766	8890	8990	6559	8	0.00137028	0.000635105
zikvMR766	8820	8950	7755	9	0.00128783	0.000562923
zikvMR766	1760	1880	6373	10	0.00172306	0.000714378
zikvMR766	8930	9050	7643	19	0.00260994	0.000784005
zikvMR766	30	90	210	8	0.0410959	0.0185177
zikvMR766	3310	3430	7060	10	0.00155565	0.000645041
zikvMR766	8780	8800	6630	30	0.00465396	0.00111024
zikvMR766	5300	5680	5803	2	0.000516707	0.000461833
zikvMR766	8970	9070	7742	7	0.00103226	0.000511329
zikvMR766	9600	9730	10832	5	0.000553608	0.000323647
zikvMR766	70	160	1058	10	0.01029	0.004242
zikvMR766	8900	9030	7109	32	0.00462055	0.00106718
zikvMR766	3690	6530	6446	1	0.000310174	0.000363345
zikvMR766	3940	3980	11593	10	0.000947949	0.000393218
zikvMR766	2420	8550	5765	1	0.000346801	0.000406232
zikvMR766	4120	4230	3445	10	0.00318287	0.00131834
zikvMR766	9590	9600	9361	432	0.0442107	0.00271685
zikvMR766	6330	6350	7303	10	0.00150396	0.000623631
zikvMR766	2580	2680	4181	10	0.00262405	0.00108728
zikvMR766	8530	8920	6568	12	0.00197538	0.000747483
zikvMR766	1770	1890	7085	10	0.00155017	0.000642771
zikvMR766	10550	10570	5720	1	0.000349528	0.000409426
zikvMR766	8940	9060	8063	40	0.00505923	0.00104449
zikvMR766	8870	8980	6857	7	0.00116533	0.000577192
zikvMR766	8800	8940	7563	17	0.00237436	0.000754293
zikvMR766	9680	9780	10974	10	0.00100137	0.000415361
zikvMR766	9610	9740	11187	10	0.000982318	0.000407466
zikvMR766	8910	9040	7096	38	0.00546601	0.00115761
zikvMR766	2550	2670	4130	10	0.00265636	0.00110065
zikvMR766	1780	1890	7682	30	0.00401919	0.000959168
zikvMR766	8840	8970	7635	19	0.00261267	0.000784823
zikvMR766	2590	2690	4095	10	0.00267901	0.00111001
zikvMR766	8760	8800	6665	130	0.019276	0.00218835
zikvMR766	3330	3450	7213	20	0.00290296	0.000849711
zikvMR766	8920	9050	7029	52	0.00748376	0.00135279
zikvMR766	3470	7990	4556	1	0.000438789	0.000513922
zikvMR766	10050	10160	8478	6	0.000824985	0.000441028
zikvMR766	2560	2680	4239	11	0.00282287	0.0011151
zikvMR766	3300	3430	6823	10	0.0016096	0.000667387
zikvMR766	9660	9770	10837	20	0.00193406	0.000566429
zikvMR766	1720	1860	6981	2	0.000429553	0.00038397
zikvMR766	8850	8980	7248	10	0.00151536	0.000628352
zikvMR766	350	540	7363	8	0.00122084	0.000565898
zikvMR766	10230	10370	8576	32	0.0038332	0.000885714
zikvMR766	6320	6350	7495	10	0.00146549	0.000607695
zikvMR766	2530	2660	4016	10	0.00273156	0.00113175
zikvMR766	10110	10230	9395	10	0.00116947	0.000485035
zikvMR766	10020	10130	10065	10	0.0010917	0.000452807
zikvMR766	1760	1890	6787	10	0.00161812	0.000670917
zikvMR766	8930	9060	7413	22	0.00309306	0.000862961
zikvMR766	5350	8280	7941	2	0.000377644	0.000337586
zikvMR766	3310	3440	7034	11	0.00170309	0.000673253
zikvMR766	8780	8810	6766	30	0.00456084	0.00108809
zikvMR766	3600	3930	9361	4	0.000533846	0.0003476
zikvMR766	70	170	1040	10	0.0104662	0.00431415
zikvMR766	8900	9040	7117	12	0.00182328	0.000689994
zikvMR766	3940	3990	11225	10	0.000978996	0.000406088
zikvMR766	1570	3730	7913	1	0.000252685	0.000296023
zikvMR766	4120	4240	3556	10	0.00308382	0.0012774
zikvMR766	450	550	6916	5	0.000866802	0.000506621
zikvMR766	9590	9610	9982	475	0.0455154	0.00266557
zikvMR766	3350	3460	7317	10	0.00150109	0.000622441
zikvMR766	2580	2690	4056	10	0.0027047	0.00112064
zikvMR766	3550	4650	6986	1	0.000286205	0.000335278
zikvMR766	8530	8930	7182	6	0.00097371	0.000520477
zikvMR766	8940	9070	7802	24	0.00319407	0.000853005
zikvMR766	8420	9160	7089	3	0.000563936	0.000420447
zikvMR766	9680	9790	10955	16	0.0015494	0.000507674
zikvMR766	3610	3940	9447	5	0.000634719	0.000371042
zikvMR766	9610	9750	11990	3	0.0003335	0.000248695
zikvMR766	7390	7500	4825	10	0.00227461	0.000942705
zikvMR766	630	710	6232	5	0.000961847	0.00056213
zikvMR766	8910	9050	6993	23	0.00342027	0.000933016
zikvMR766	9310	9710	10450	6	0.000669408	0.000357899
zikvMR766	2550	2680	4041	10	0.00271471	0.00112478
zikvMR766	9650	9770	10712	6	0.000653046	0.000349156
zikvMR766	8840	8980	7563	3	0.000528611	0.000394124
